sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_004785835.1,1.7241379310344829,13,4,12.5,14.285714285714286,0.0,1.1728234031213522,0.3900000000000005,8,2,1
GCA_000793585.1,1.7857142857142858,13,1,7.453416149068323,8.333333333333334,0.0,0.7082792532611832,1.0600000000000025,8,2,0
GCA_003726045.1,2.857142857142857,13,5,1.1299435028248588,66.66666666666667,16.666666666666668,0.8592741024237545,-0.730000000000004,9,3,2
GCA_003726075.1,2.9411764705882355,13,5,4.986876640419948,26.31578947368421,5.2631578947368425,1.2909016819158012,-1.5200000000000031,8,2,1
GCA_004120555.1,3.4482758620689653,12,6,12.195121951219512,60.0,0.0,0.4920590283851631,-1.0200000000000031,9,4,2
GCA_004120585.1,2.7777777777777777,14,0,4.878048780487805,0.0,0.0,1.0542784728987176,1.8699999999999972,8,1,0
GCA_004120595.1,3.225806451612903,13,3,3.1746031746031744,50.0,0.0,0.902138903680208,-0.3700000000000045,8,3,0
GCA_004120655.1,2.9411764705882355,14,7,2.857142857142857,100.0,0.0,1.1018336715962704,-1.7800000000000011,9,1,1
GCA_004120705.1,2.9411764705882355,14,1,2.898550724637681,50.0,0.0,0.4401457850869365,0.3300000000000054,8,2,0
GCA_004120715.1,2.857142857142857,14,0,6.896551724137931,0.0,0.0,0.863588061585919,-4.469999999999999,9,4,0
GCA_004120755.1,3.225806451612903,14,6,15.74074074074074,17.647058823529413,0.0,0.4570754711591092,-1.6599999999999966,8,2,0
GCA_004120765.1,2.7777777777777777,14,0,9.090909090909092,0.0,0.0,0.865388214234641,-0.2899999999999991,9,3,0
GCA_004120775.1,3.4482758620689653,13,8,6.521739130434782,100.0,0.0,1.1503450344896449,-1.3699999999999974,8,2,1
GCA_004120785.1,2.857142857142857,14,0,12.82051282051282,0.0,0.0,0.6498834975516722,-3.780000000000001,9,3,0
GCA_004120835.1,3.225806451612903,13,10,10.256410256410255,50.0,0.0,0.6852973116700193,-0.9500000000000028,8,1,2
GCA_004120855.1,2.857142857142857,14,0,0.0,0.0,0.0,0.8731906670761931,-2.127999979419916,9,0,0
GCA_004121635.1,2.9411764705882355,14,0,2.4390243902439024,0.0,0.0,0.8500363709312212,-3.5600000000000023,8,2,0
GCA_004121645.1,3.333333333333333,13,7,5.47945205479452,50.0,0.0,0.7052577434949376,-0.2000000000000028,8,3,1
GCA_004121675.1,3.4482758620689653,13,8,12.195121951219512,40.0,0.0,0.7043822673172967,-1.2700000000000031,8,5,1
GCA_004121715.1,4.3478260869565215,12,6,13.924050632911392,36.36363636363637,0.0,1.378324288463058,-1.0600000000000025,9,4,0
GCA_004121605.1,14.285714285714286,7,1,12.903225806451612,25.0,0.0,0.7901325091724508,-3.109999999999996,0,0,0
GCA_004122595.1,12.5,7,1,10.20408163265306,20.0,0.0,0.3974381139176866,-2.119999999999997,0,0,0
GCA_004122605.1,14.285714285714286,6,4,7.272727272727272,75.0,0.0,1.5182495493645558,-2.0100000000000016,0,0,1
GCA_004122635.1,12.5,5,1,7.894736842105263,33.333333333333336,0.0,1.50682800274092,-3.0600000000000023,0,0,0
GCA_004122655.1,16.666666666666668,6,3,10.256410256410255,50.0,0.0,0.8077022486430602,-2.530000000000001,0,0,0
GCA_004122665.1,12.5,6,2,10.526315789473683,50.0,0.0,0.7830841298604074,-1.370000000000001,0,0,0
GCA_004122685.1,11.11111111111111,6,1,4.651162790697675,50.0,0.0,1.1298541358310643,-1.8200000000000005,0,0,0
GCA_020682835.1,12.5,8,6,22.727272727272727,60.0,0.0,0.4423555432679015,0.0500000000000042,0,0,2
GCA_003849645.1,25.0,6,0,0.7142857142857143,0.0,0.0,0.4699959298352476,-3.4000000000000057,3,0,0
GCA_037079825.1,12.5,8,0,5.833333333333333,0.0,0.0,0.4562079176708943,-0.9399999999999976,1,0,0
GCA_037079915.1,12.5,8,0,1.2987012987012987,0.0,0.0,0.4330953257970416,1.0700000000000074,1,0,0
GCA_023060975.1,2.857142857142857,14,9,30.69306930693069,29.032258064516128,3.225806451612903,2.0584993493998445,-2.1699999999999946,9,1,1
GCA_000803045.1,3.333333333333333,14,11,50.0,41.37931034482759,13.79310344827586,1.4779067716703005,-2.509999999999998,8,3,1
GCA_023060695.1,3.333333333333333,14,8,22.35294117647059,26.31578947368421,10.526315789473683,0.9672150372921848,-1.1300000000000026,9,1,1
GCA_027583835.1,100.0,2,5,60.0,66.66666666666667,66.66666666666667,0.7052615153777865,-4.909999999999997,6,0,1
GCA_014062205.1,20.0,5,5,22.641509433962263,16.666666666666668,0.0,0.6592790783278485,0.1499999999999985,5,2,1
GCA_023572415.1,7.6923076923076925,9,0,16.0,0.0,0.0,0.7759688650252597,0.0899999999999963,5,1,0
GCA_037079935.1,10.0,8,0,5.369127516778524,0.0,0.0,1.1794820139608209,-1.2199999999999989,0,0,0
GCA_005281705.1,0.0,2,0,60.0,0.0,0.0,0.2079850883011091,-1.9200000000000017,4,0,0
GCA_002804495.1,20.0,4,0,0.0,0.0,0.0,0.0,-1.826619474358926,5,0,0
GCA_002804525.1,25.0,4,0,0.0,0.0,0.0,0.6117502541822306,-0.3684227601333845,5,0,0
GCA_002804595.1,20.0,4,1,6.666666666666667,50.0,50.0,0.5984035789321248,-0.5700000000000003,5,0,0
GCA_002804635.1,25.0,4,0,10.81081081081081,0.0,0.0,0.0,-4.129999999999999,5,0,0
GCA_002804705.1,25.0,4,0,0.0,0.0,0.0,0.0,-0.5459878597307286,5,0,0
GCA_002804735.1,16.666666666666668,5,0,5.405405405405405,0.0,0.0,0.0,0.740000000000002,5,0,0
GCA_002804865.1,25.0,4,0,10.416666666666668,0.0,0.0,2.369825486051207,-3.419999999999998,5,0,0
GCA_002805115.1,20.0,4,0,0.0,0.0,0.0,0.0,-1.500759023622296,5,0,0
GCA_002805225.1,25.0,4,0,0.0,0.0,0.0,0.0,-2.2184434342669284,5,0,0
GCA_002805275.1,33.333333333333336,4,0,20.51282051282051,0.0,0.0,0.0,-4.620000000000001,5,0,0
GCA_002805315.1,25.0,4,0,0.0,0.0,0.0,0.0,-2.418246224284354,5,0,0
GCA_002805395.1,20.0,4,1,4.166666666666666,100.0,100.0,1.165768830372475,-0.8599999999999994,5,0,0
GCA_002805405.1,33.333333333333336,4,0,10.0,0.0,0.0,0.0,-3.25,5,0,0
GCA_002805465.1,25.0,4,0,0.0,0.0,0.0,0.0,-0.9822912689268206,5,0,0
GCA_002805565.1,25.0,4,0,0.0,0.0,0.0,0.0,-0.3980742169339506,5,0,0
GCA_002805555.1,25.0,4,0,0.0,0.0,0.0,0.0,-0.927335270126405,5,0,0
GCA_002805635.1,25.0,4,0,0.0,0.0,0.0,0.0,-0.7297238279464588,5,0,0
GCA_002805665.1,33.333333333333336,4,0,4.651162790697675,0.0,0.0,0.5866613163154619,-4.280000000000001,5,0,0
GCA_002805675.1,25.0,4,0,0.8771929824561403,0.0,0.0,0.5770983150460496,-2.629999999999999,5,1,0
GCA_002805725.1,33.333333333333336,4,0,4.878048780487805,0.0,0.0,0.0,-3.59,5,0,0
GCA_002805765.1,20.0,4,1,4.761904761904762,100.0,100.0,1.165725343451829,-0.8800000000000026,5,0,0
GCA_002805885.1,25.0,4,1,3.571428571428571,100.0,100.0,0.6112816926634582,-1.84,5,0,0
GCA_002805905.1,33.333333333333336,4,0,0.0,0.0,0.0,0.0,-0.5921094649468865,5,0,0
GCA_002805915.1,25.0,4,1,3.7037037037037033,100.0,100.0,0.0,-1.7300000000000004,5,0,0
GCA_002805945.1,33.333333333333336,4,1,4.761904761904762,50.0,50.0,0.0,-1.8599999999999997,5,0,0
GCA_002805955.1,33.333333333333336,4,0,7.142857142857142,0.0,0.0,0.0,-3.039999999999999,5,1,0
GCA_002805985.1,25.0,4,0,13.20754716981132,0.0,0.0,0.0,-4.68,5,0,0
GCA_002806265.1,25.0,4,0,6.451612903225806,0.0,0.0,0.0,-3.709999999999997,5,0,0
GCA_002806295.1,25.0,4,0,0.0,0.0,0.0,0.0,-1.4326149007098261,5,0,0
GCA_002806285.1,25.0,4,0,0.0,0.0,0.0,0.0,-2.1267352113224396,5,0,0
GCA_002806325.1,25.0,4,0,0.0,0.0,0.0,1.1740692712610736,-0.9956805298526612,5,0,0
GCA_002806335.1,33.333333333333336,4,0,2.631578947368421,0.0,0.0,0.5826286924821672,-4.299999999999997,5,0,0
GCA_002806365.1,25.0,4,3,3.92156862745098,50.0,50.0,0.0,1.1900000000000013,5,0,0
GCA_002806375.1,33.333333333333336,4,1,2.564102564102564,100.0,100.0,0.5821999356086871,-1.6099999999999994,5,0,0
GCA_002806405.1,20.0,4,1,17.741935483870968,9.090909090909092,9.090909090909092,0.0,-3.580000000000002,5,1,0
GCA_002806415.1,25.0,4,1,4.166666666666666,100.0,100.0,0.6032094361258512,-1.0300000000000011,5,0,0
GCA_002806445.1,20.0,4,0,16.666666666666664,0.0,0.0,0.6027044554324164,-4.48,5,0,0
GCA_002806455.1,25.0,4,1,2.702702702702702,100.0,100.0,0.0,-0.8800000000000026,5,0,0
GCA_002806465.1,25.0,4,1,19.230769230769237,10.0,10.0,0.5918276881849296,-3.0700000000000003,5,0,0
GCA_002806475.1,25.0,4,1,3.125,100.0,100.0,0.612348497327405,-1.740000000000002,5,0,0
GCA_002806525.1,25.0,4,1,14.705882352941178,20.0,20.0,1.170190109085122,-1.0500000000000007,5,0,0
GCA_002806535.1,33.333333333333336,4,1,3.333333333333333,100.0,100.0,0.0,-2.18,5,0,0
GCA_002806565.1,25.0,4,0,0.0,0.0,0.0,0.6040558727520061,-2.0530359126745736,5,0,0
GCA_002806575.1,25.0,4,1,5.714285714285714,50.0,50.0,1.1647545279832274,-0.5399999999999991,5,0,0
GCA_002806605.1,25.0,4,1,7.142857142857142,50.0,50.0,0.0,-1.9599999999999973,5,0,0
GCA_002806625.1,33.333333333333336,4,1,3.0303030303030303,100.0,100.0,0.0,-1.6499999999999986,5,0,0
GCA_002834185.1,25.0,4,0,0.0,0.0,0.0,0.0,-1.7975073907000365,5,0,0
GCA_002943495.1,50.0,3,2,6.920415224913495,5.0,0.0,0.6798637281143368,-0.4899999999999949,3,0,0
GCA_023060475.1,3.333333333333333,14,8,21.333333333333336,12.5,0.0,1.2624891741553317,-3.86,9,0,1
GCA_023060535.1,4.0,14,12,23.07692307692308,25.0,0.0,1.7181835363653546,-0.3900000000000005,9,1,1
GCA_023572505.1,3.571428571428572,14,9,14.583333333333334,28.571428571428573,0.0,0.2373086165334811,0.1600000000000037,8,3,1
GCA_025176825.1,2.857142857142857,13,1,4.25531914893617,50.0,0.0,0.8977222765967618,-0.0300000000000011,9,3,0
GCA_014268025.1,2.631578947368421,14,1,5.454545454545454,33.333333333333336,0.0,1.7472181556932995,0.9600000000000009,9,0,2
GCA_003068665.1,0.0,2,0,0.0,0.0,0.0,0.0,-2.3891857267287895,4,0,0
GCA_002209125.2,0.0,2,0,0.0,0.0,0.0,0.0,-2.1427550916906566,3,0,0
GCF_000988205.1,0.0,1,0,0.0,0.0,0.0,0.7194091923948377,-1.896342243785434,0,0,0
GCA_012956725.1,12.5,8,0,5.263157894736842,0.0,0.0,0.7034937846324127,-0.5,1,0,0
GCA_012956765.1,12.5,8,0,5.494505494505495,0.0,0.0,0.4705688589293382,-1.4599999999999935,1,0,0
GCA_026305595.1,7.142857142857143,10,1,2.702702702702702,4.761904761904762,0.0,0.6456007153255925,-1.9299999999999928,1,0,0
GCA_030236855.1,14.285714285714286,7,1,17.934782608695652,3.0303030303030303,0.0,0.9374597185277196,-2.180000000000007,1,0,0
GCA_030236845.1,11.11111111111111,8,0,1.4018691588785046,0.0,0.0,0.4626350489537277,0.8700000000000045,0,0,0
GCA_030236905.1,12.5,8,0,3.260869565217391,0.0,0.0,0.9317884281195112,0.1499999999999914,1,0,0
GCA_030237055.1,6.25,9,0,2.564102564102564,0.0,0.0,1.1736808179710252,-1.9099999999999968,0,0,0
GCA_030237155.1,7.6923076923076925,8,0,2.5974025974025974,0.0,0.0,0.4605204986884376,0.6000000000000085,0,0,0
GCA_030236825.1,8.333333333333334,8,1,6.417112299465241,8.333333333333334,0.0,0.493311071849031,-1.8499999999999943,0,0,0
GCA_030236925.1,11.11111111111111,8,0,7.109004739336493,0.0,0.0,0.9607649995232204,-2.1099999999999994,0,0,0
GCA_030236965.1,8.333333333333334,8,0,6.097560975609756,0.0,0.0,1.16080167749772,-0.3499999999999943,0,0,0
GCA_030237025.1,10.0,8,0,4.411764705882353,0.0,0.0,0.8941166898280144,0.0799999999999983,1,0,0
GCA_030237125.1,6.666666666666667,9,0,7.8125,0.0,0.0,0.7365050185451963,-0.7999999999999972,0,0,0
GCA_030236885.1,7.142857142857143,8,0,2.547770700636943,0.0,0.0,0.900158067756698,0.769999999999996,0,0,0
GCA_030236935.1,7.6923076923076925,8,0,1.4705882352941175,0.0,0.0,0.2310958937032839,-0.4799999999999897,0,0,0
GCA_030236975.1,12.5,8,0,3.1746031746031744,0.0,0.0,0.4846606127709525,0.0500000000000113,1,0,0
GCA_030237085.1,14.285714285714286,8,0,6.008583690987124,0.0,0.0,0.8967654790128855,-1.3599999999999994,0,0,0
GCA_030237005.1,14.285714285714286,8,0,4.661016949152542,0.0,0.0,0.9054737472600932,-2.0600000000000023,1,0,0
GCA_030237045.1,11.11111111111111,8,0,6.217616580310881,0.0,0.0,0.7423601857385184,-0.5099999999999909,1,0,0
GCA_030237105.1,11.11111111111111,8,0,2.6490066225165565,0.0,0.0,0.912213374005887,-0.980000000000004,1,0,0
GCA_030234375.1,12.5,8,0,12.875536480686694,0.0,0.0,0.2331143612433387,-3.0700000000000003,1,0,0
GCA_031851375.1,7.142857142857143,8,0,7.111111111111111,0.0,0.0,0.7000756781808114,-1.5400000000000065,0,0,0
GCA_031935545.1,12.5,8,0,3.1413612565445024,0.0,0.0,0.2426938826822625,-0.8500000000000085,1,0,0
GCA_031935585.1,12.5,8,0,9.941520467836256,0.0,0.0,0.0,-1.4300000000000068,1,0,0
GCA_033436945.1,7.142857142857143,8,0,4.098360655737705,0.0,0.0,0.928493037230714,-0.6499999999999915,0,0,0
GCA_033436965.1,8.333333333333334,8,0,2.608695652173913,0.0,0.0,0.4483906810067984,-2.3599999999999994,0,0,0
GCA_033436975.1,9.090909090909092,8,0,4.901960784313726,0.0,0.0,0.9542576591105364,-1.8399999999999888,0,0,0
GCA_033437005.1,7.6923076923076925,8,0,6.870229007633588,0.0,0.0,0.7224405196659146,-2.4000000000000057,0,0,0
GCA_037079815.1,14.285714285714286,8,1,8.791208791208792,12.5,12.5,0.5021070924133125,-0.5099999999999909,0,0,0
GCA_003062325.1,12.5,8,0,5.228758169934641,0.0,0.0,0.477209773542488,-0.5200000000000102,0,0,0
GCA_003062365.1,12.5,8,0,7.575757575757576,0.0,0.0,0.4766519206450816,-0.5700000000000074,0,0,0
GCA_003062375.1,12.5,8,0,3.8461538461538463,0.0,0.0,0.4618994181683979,0.2800000000000011,0,0,0
GCA_003057835.1,12.5,8,0,4.081632653061225,0.0,0.0,0.4618247573630453,0.2800000000000011,0,0,0
GCA_014610855.1,33.333333333333336,3,0,0.0,0.0,0.0,0.3639832727847159,-1.1427166113332337,0,0,0
GCA_014610885.1,14.285714285714286,6,0,15.0,0.0,0.0,0.0,-5.969999999999999,0,0,0
GCA_002865925.1,25.0,3,1,9.090909090909092,20.0,0.0,0.0,-1.6600000000000037,0,0,0
GCF_000988225.1,33.333333333333336,3,0,7.142857142857142,0.0,0.0,0.0,-3.620000000000005,0,0,0
GCA_002775055.1,20.0,5,1,16.216216216216218,16.666666666666668,0.0,0.3560959350936817,-1.720000000000006,0,0,0
GCA_002775105.1,0.0,1,0,0.0,0.0,0.0,0.366502681150364,-0.5697666622928823,0,0,0
GCA_003202245.1,20.0,5,3,3.947368421052632,66.66666666666667,0.0,0.6826637539679831,-0.6499999999999986,0,0,0
GCA_003202295.1,11.11111111111111,6,1,9.859154929577464,14.285714285714286,0.0,0.3574146199020612,-2.8799999999999955,0,0,0
GCA_003202335.1,33.333333333333336,2,4,10.95890410958904,25.0,0.0,0.0,0.6199999999999974,0,0,1
GCA_003202355.1,12.5,5,3,14.583333333333334,28.571428571428573,0.0,0.722023485257905,-1.25,0,0,1
GCA_003202375.1,20.0,3,3,8.823529411764707,16.666666666666668,0.0,0.3326798392357945,-0.1999999999999957,0,0,1
GCA_000772835.1,0.0,1,0,4.430379746835443,0.0,0.0,0.2269910004878036,-1.5399999999999991,0,0,0
GCA_003074635.1,3.225806451612903,13,3,10.344827586206897,33.333333333333336,0.0,1.7522843764791745,0.0399999999999991,9,4,2
GCA_003074575.1,3.225806451612903,13,3,13.333333333333334,25.0,0.0,1.3331686129447118,-0.6199999999999974,8,4,2
GCA_003074555.1,2.7777777777777777,14,0,6.896551724137931,0.0,0.0,1.6885274689648653,0.5800000000000054,9,4,0
GCA_002073495.2,0.0,1,0,0.0,0.0,0.0,0.4318942688278368,-2.2028372759566075,0,0,0
GCA_008629705.1,0.0,1,0,1.1363636363636365,0.0,0.0,0.6613306104147667,1.0899999999999963,0,0,0
GCA_009721635.1,0.0,1,0,2.5316455696202533,0.0,0.0,0.6664468872931683,-0.8699999999999974,0,0,0
GCF_001026765.1,6.666666666666667,13,4,8.450704225352112,33.333333333333336,16.666666666666668,0.7734589121223056,-1.1799999999999995,6,5,1
GCF_001515665.1,3.703703703703704,15,1,50.0,100.0,0.0,2.0086210013377417,-3.4599999999999973,7,0,0
GCF_001515685.1,3.703703703703704,15,1,50.0,100.0,0.0,2.0010138470158214,-3.309999999999995,7,0,0
GCF_001515705.1,3.703703703703704,15,1,50.0,100.0,0.0,2.0080133117895818,-3.469999999999999,7,0,0
GCF_001677355.1,4.3478260869565215,16,5,6.666666666666667,75.0,25.0,2.535668708362961,-0.0399999999999991,7,0,1
GCA_000769575.1,3.703703703703704,16,0,0.0,0.0,0.0,2.297937437011893,-2.273514887696267,7,0,0
GCA_012276745.1,4.761904761904762,11,5,12.658227848101266,50.0,10.0,1.456098343717256,-0.769999999999996,7,1,1
GCA_012276735.1,3.571428571428572,12,1,5.194805194805195,50.0,0.0,1.110791450016051,-0.6600000000000037,7,0,0
GCA_012277115.1,5.2631578947368425,11,7,12.048192771084338,60.0,10.0,1.7890389163672014,-0.3299999999999983,7,1,1
GCA_012515875.1,5.555555555555555,11,1,3.79746835443038,33.333333333333336,33.333333333333336,0.3033989787590375,-0.2299999999999968,7,1,0
GCA_012781995.1,4.761904761904762,11,5,16.9811320754717,22.22222222222222,0.0,0.6384837797984371,-0.3999999999999986,7,1,0
GCA_012955845.1,4.545454545454546,11,6,16.3265306122449,21.875,0.0,1.5247602771892204,-0.8700000000000045,7,3,1
GCA_012955825.1,3.703703703703704,11,5,14.130434782608695,9.615384615384617,0.0,0.92872902504194,0.1099999999999994,7,3,0
GCA_012956585.1,4.166666666666667,11,6,19.913419913419915,13.043478260869565,0.0,1.5440386059060711,-0.1099999999999994,7,2,1
GCA_013138435.1,3.8461538461538463,11,7,22.448979591836736,27.272727272727277,4.545454545454546,1.2454083351443646,-0.7800000000000011,7,3,1
GCA_013138415.1,4.545454545454546,12,5,17.2972972972973,15.625,0.0,0.6085071736910707,-0.6199999999999974,7,3,1
GCA_013138475.1,3.8461538461538463,11,5,18.51851851851852,33.333333333333336,6.666666666666667,0.9073880441946373,0.009999999999998,7,2,1
GCA_015536845.1,5.2631578947368425,11,4,12.452830188679243,15.151515151515152,0.0,1.5085031304456962,-0.1599999999999966,7,2,0
GCA_015536855.1,4.545454545454546,11,2,11.71875,20.0,0.0,0.8963703276323185,-0.3499999999999943,7,1,0
GCA_015536865.1,4.166666666666667,11,5,15.11627906976744,30.76923076923077,0.0,1.0667539982606575,-0.7199999999999989,8,2,0
GCA_015536875.1,4.0,11,6,11.486486486486488,23.529411764705884,0.0,2.629578314977903,-0.6899999999999977,7,1,0
GCA_015536925.1,5.882352941176471,12,3,8.47457627118644,30.0,0.0,1.734010830631648,-0.6499999999999986,7,0,1
GCA_015536935.1,3.703703703703704,11,6,11.695906432748536,20.0,5.0,2.551387784862446,-0.4399999999999977,7,1,1
GCA_015536955.1,5.0,11,7,5.625,66.66666666666667,11.11111111111111,1.2016854840599425,0.0899999999999963,7,1,1
GCA_015536965.1,4.166666666666667,11,7,12.06896551724138,28.571428571428573,14.285714285714286,1.905926205260084,-0.5700000000000003,7,2,1
GCA_015536975.1,3.333333333333333,12,1,3.5211267605633805,40.0,0.0,1.818000490340704,-0.5599999999999952,7,0,0
GCA_015537025.1,3.703703703703704,11,3,4.166666666666666,44.44444444444444,0.0,1.935486368369508,-0.4399999999999977,7,2,1
GCA_015537035.1,5.2631578947368425,11,6,17.647058823529413,22.22222222222222,5.555555555555555,1.4129873888049571,-0.1399999999999934,7,4,0
GCA_015537045.1,4.166666666666667,11,4,17.452830188679243,10.81081081081081,0.0,1.189279831597976,0.0799999999999983,7,1,0
GCA_015537085.1,4.761904761904762,11,5,20.3125,15.384615384615383,3.8461538461538463,1.5932501426622732,-0.3799999999999954,8,2,0
GCA_015537095.1,5.555555555555555,11,8,5.5813953488372094,41.66666666666666,8.333333333333334,2.0761231307106365,-0.2199999999999988,7,1,1
GCA_015537125.1,5.0,12,3,10.0,37.5,0.0,0.8402808218506626,-0.480000000000004,7,0,0
GCA_015537145.1,4.3478260869565215,11,7,19.753086419753085,25.0,0.0,1.9556710829444808,0.0300000000000011,7,3,0
GCA_015537155.1,4.0,11,6,7.352941176470589,30.0,10.0,2.5499398639182096,-0.4699999999999988,7,1,1
GCA_015537165.1,3.8461538461538463,12,4,9.67741935483871,16.666666666666668,5.555555555555555,1.5954383227476,-1.0799999999999983,7,0,0
GCA_015537175.1,5.882352941176471,11,9,5.084745762711865,42.85714285714285,4.761904761904762,1.5069823010956664,-0.9600000000000009,7,2,1
GCA_015537225.1,3.8461538461538463,11,5,3.061224489795918,100.0,33.333333333333336,1.3895983560495608,0.8399999999999963,7,1,0
GCA_015537245.1,4.0,11,6,16.455696202531644,23.07692307692308,0.0,1.3072141488676388,-0.2899999999999991,8,0,1
GCA_015537275.1,6.25,11,9,11.585365853658535,31.57894736842105,5.2631578947368425,2.013947449206088,0.3400000000000034,7,1,1
GCA_015537285.1,3.4482758620689653,12,1,3.0303030303030303,50.0,0.0,1.332154287978187,-0.8800000000000026,7,0,0
GCA_015537295.1,3.703703703703704,11,4,6.470588235294119,18.181818181818183,0.0,1.999898862257537,-0.8400000000000034,7,1,0
GCA_015537345.1,4.3478260869565215,11,3,8.823529411764707,33.333333333333336,0.0,1.6952533471364628,0.1199999999999974,7,1,0
GCA_015537365.1,3.8461538461538463,11,6,14.15929203539823,25.0,6.25,2.055225675523319,-0.8200000000000003,7,1,0
GCA_015537385.1,4.166666666666667,11,3,9.70873786407767,30.0,0.0,1.6601239337854037,-0.2000000000000028,7,1,1
GCA_015537405.1,4.166666666666667,11,7,12.605042016806722,33.333333333333336,0.0,1.4063878699608772,-0.0200000000000031,8,1,1
GCA_015537415.1,4.3478260869565215,11,3,10.185185185185183,27.272727272727277,0.0,1.7217660498726757,-0.4500000000000028,7,1,1
GCA_015537445.1,3.8461538461538463,11,1,4.444444444444445,25.0,0.0,2.1971092633422207,0.509999999999998,7,1,0
GCA_015537465.1,5.882352941176471,11,8,12.5,23.80952380952381,4.761904761904762,1.5533073330396547,-0.0200000000000031,7,2,1
GCA_015537485.1,5.2631578947368425,11,1,4.166666666666666,33.333333333333336,33.333333333333336,2.0619056234867545,-0.0300000000000011,8,1,0
GCA_015537505.1,4.0,11,5,7.865168539325842,57.142857142857146,14.285714285714286,1.1738298163924747,0.2299999999999968,7,2,0
GCA_015537525.1,5.2631578947368425,11,5,18.51851851851852,26.666666666666668,6.666666666666667,1.4033173299025032,-0.4000000000000057,8,1,0
GCA_015537535.1,4.166666666666667,12,3,8.620689655172415,40.0,0.0,0.8456414091430186,0.2000000000000028,7,0,0
GCA_015537575.1,3.333333333333333,12,1,3.5398230088495577,50.0,0.0,1.1279472910230903,-0.3700000000000045,7,0,0
GCA_015537565.1,3.8461538461538463,11,4,13.157894736842104,13.333333333333334,0.0,1.3552699128453023,-0.259999999999998,8,1,0
GCA_015537605.1,5.0,11,7,6.557377049180328,41.66666666666666,8.333333333333334,2.729677821586074,-0.759999999999998,7,1,1
GCA_015537615.1,5.555555555555555,11,8,10.38961038961039,37.5,6.25,2.122091824732192,-0.1499999999999985,7,1,1
GCA_015537635.1,4.3478260869565215,11,4,11.009174311926609,25.0,0.0,1.5324284853936578,-0.279999999999994,7,1,0
GCA_015537665.1,3.571428571428572,11,4,11.20689655172414,30.76923076923077,7.6923076923076925,2.611144830339414,-1.1400000000000006,7,1,0
GCA_015537675.1,4.0,11,2,5.952380952380952,40.0,0.0,1.9378589537665607,-0.3700000000000045,7,1,0
GCA_015537705.1,3.8461538461538463,11,5,7.575757575757576,20.0,10.0,2.2011262612797404,-0.3900000000000005,7,1,0
GCA_015537725.1,4.166666666666667,12,3,9.70873786407767,40.0,0.0,1.113359478725092,0.1000000000000014,7,0,0
GCA_015537745.1,4.166666666666667,11,4,10.714285714285714,33.333333333333336,0.0,0.8549505197386701,0.1499999999999985,7,3,0
GCA_015537755.1,3.703703703703704,11,2,4.938271604938271,50.0,0.0,1.1309217181641296,-0.0200000000000031,7,1,0
GCA_015537765.1,4.0,11,1,13.095238095238097,9.090909090909092,9.090909090909092,1.1281461174851366,-0.3299999999999983,7,2,0
GCA_015537775.1,5.882352941176471,11,4,9.859154929577464,28.571428571428573,0.0,2.161265612442468,0.0,7,1,0
GCA_015537825.1,4.0,11,4,12.903225806451612,12.5,0.0,1.8409125456086084,-0.0200000000000031,8,2,0
GCA_015537845.1,3.0303030303030303,12,2,2.312138728323699,16.666666666666668,0.0,2.331222713361921,-2.509999999999998,7,0,0
GCA_015537855.1,4.3478260869565215,12,4,8.287292817679557,33.333333333333336,0.0,0.5577341270261783,-0.3199999999999932,7,0,1
GCA_015537865.1,3.8461538461538463,12,1,4.3478260869565215,50.0,0.0,1.9549168252709304,-0.279999999999994,7,0,0
GCA_015537905.1,3.4482758620689653,11,2,6.315789473684211,50.0,0.0,2.3809020702241117,-0.3699999999999974,7,1,0
GCA_015537915.1,4.0,11,5,10.588235294117649,44.44444444444444,22.22222222222222,1.4913326727723817,-0.3400000000000034,7,3,1
GCA_015537945.1,4.166666666666667,11,5,9.859154929577464,57.142857142857146,14.285714285714286,1.159543638410231,0.4600000000000008,7,1,0
GCA_015537965.1,4.545454545454546,11,6,13.333333333333334,31.25,6.25,1.8654987815183792,-0.8299999999999983,7,2,1
GCA_015537975.1,3.4482758620689653,11,2,8.75,42.85714285714285,0.0,1.7950313532143027,0.0,7,2,0
GCA_015538025.1,4.0,12,7,16.883116883116884,30.76923076923077,0.0,1.3384479892495855,-0.6000000000000014,8,1,1
GCA_015537995.1,3.8461538461538463,11,5,13.076923076923078,23.529411764705884,11.764705882352942,1.5091615158984129,-0.8099999999999952,7,1,0
GCA_015538055.1,3.333333333333333,12,1,3.8095238095238098,50.0,0.0,2.231373954566437,-0.3900000000000005,7,0,0
GCA_015538045.1,4.0,11,2,15.454545454545451,17.647058823529413,0.0,1.4660224377666145,-0.8799999999999955,7,1,0
GCA_015538085.1,4.0,12,2,7.894736842105263,22.22222222222222,0.0,0.5542788665662314,0.5700000000000003,7,0,0
GCA_015538105.1,5.555555555555555,11,8,5.612244897959184,45.45454545454545,9.090909090909092,1.9663655973664185,-0.5300000000000011,7,1,1
