sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_043848855.1,1,0,1,7,25.128205128205128,7,-0.0100000000000051
GCA_024650925.1,0,0,1,7,22.77227722772277,7,-0.2600000000000051
GCA_023059265.1,1,0,0,2,37.32394366197183,20,-0.7999999999999972
GCA_031150075.1,0,0,0,3,18.76606683804627,0,-0.7299999999999969
GCA_039677745.1,0,0,0,7,26.356589147286822,4,-0.3599999999999994
GCA_051170085.1,0,0,0,3,14.285714285714285,1,0.240000000000002
GCA_054048725.1,0,0,1,3,26.96629213483146,4,-1.220000000000006
GCA_016054975.1,0,1,0,7,18.27956989247312,4,0.1000000000000014
GCA_041218905.1,1,0,1,1,88.88888888888889,5,-5.240000000000002
GCA_022170485.1,2,0,2,4,27.906976744186046,7,-1.759999999999998
GCA_007648415.1,0,0,0,5,9.722222222222223,0,-0.269999999999996
GCA_054068995.1,1,0,2,4,27.160493827160494,3,-0.8099999999999952
GCA_048970255.1,0,0,0,0,47.82608695652174,22,-3.519999999999996
GCA_007646825.1,0,0,0,2,15.048543689320388,4,-1.740000000000002
GCA_029076065.1,1,0,2,3,30.666666666666664,10,-1.9399999999999973
GCA_031630415.1,0,1,0,9,30.4093567251462,8,-0.3399999999999963
GCA_041222685.1,1,0,1,1,75.0,3,-4.57
GCA_038397905.1,1,0,0,3,35.025380710659896,11,-3.3200000000000003
GCA_002104365.1,0,0,0,0,24.512534818941504,7,-1.2099999999999935
GCA_022209965.1,2,0,3,5,37.93103448275862,6,-2.180000000000007
GCA_019202655.1,0,0,0,4,16.40625,4,-1.0899999999999963
GCA_048970295.1,0,0,1,2,22.22222222222222,2,-2.9399999999999977
GCA_026223235.1,1,1,2,8,27.56756756756757,18,-2.0700000000000003
GCA_016485085.1,0,1,0,3,11.693548387096774,4,0.2800000000000011
GCA_052049355.1,1,0,3,3,25.0,3,-0.6400000000000006
GCA_016881585.1,1,0,0,0,27.450980392156865,4,-3.660000000000004
GCA_029076285.1,1,0,1,5,26.16822429906541,7,-2.450000000000003
GCA_036575455.1,0,1,2,0,29.166666666666668,2,-7.039999999999999
GCA_022209925.1,2,0,3,8,35.65891472868217,8,-1.0200000000000031
GCA_007646955.1,0,0,0,1,17.391304347826086,4,-1.9600000000000009
GCA_007647955.1,0,0,0,8,12.556053811659194,4,-1.6400000000000006
GCA_002251715.1,1,0,1,9,26.229508196721312,6,-1.1900000000000048
GCA_024650245.1,0,0,2,5,23.16384180790961,7,-0.9899999999999948
GCA_042876055.1,0,0,0,0,4.761904761904762,0,-1.3200000000000005
GCA_042862905.1,0,0,0,1,3.076923076923077,0,-0.1599999999999966
GCA_026223285.1,1,1,3,10,35.1063829787234,16,-1.6799999999999995
GCA_029079065.1,1,0,1,6,33.78378378378378,19,-2.0
GCA_016055945.1,0,0,0,7,12.589928057553957,4,-0.5200000000000031
GCA_052184935.1,0,0,1,8,17.424242424242426,2,-1.0499999999999972
GCA_007647125.1,0,0,0,2,11.458333333333332,4,-1.2700000000000031
GCA_003321225.1,0,0,3,2,22.593320235756384,13,-0.5700000000000003
GCA_024650485.1,0,0,1,4,21.91780821917808,5,-1.6099999999999994
GCA_029079905.1,2,0,1,8,33.035714285714285,6,-1.6400000000000006
GCA_024199065.1,0,0,1,1,11.416490486257928,9,-1.1700000000000017
GCA_016881495.1,1,0,0,0,36.36363636363637,3,-4.490000000000002
GCA_040148975.1,0,0,0,5,22.602739726027394,2,-1.3400000000000034
GCA_022758545.1,0,0,0,8,7.096774193548387,2,-1.730000000000004
GCA_021020915.1,1,0,0,7,25.0,10,-1.4699999999999989
GCA_036927775.1,0,0,0,2,9.929078014184398,3,-2.770000000000003
GCA_018423705.1,1,0,1,8,26.923076923076923,5,-0.490000000000002
GCA_002490265.1,0,0,2,8,22.943722943722943,17,-2.3800000000000026
GCA_051170765.1,0,0,0,5,14.130434782608695,1,0.4200000000000017
GCA_054067235.1,1,0,1,8,27.58620689655172,6,-1.9899999999999949
GCA_020615575.1,4,0,3,9,44.44444444444444,13,-2.5999999999999943
GCA_011038335.1,0,0,2,9,28.08988764044944,23,-3.969999999999999
GCA_022023255.1,1,0,4,6,33.497536945812804,18,-1.3299999999999983
GCA_042607425.1,1,1,2,0,75.0,3,-4.840000000000003
GCA_030551015.1,0,1,0,5,11.428571428571429,1,0.509999999999998
GCA_052183755.1,0,0,1,6,12.244897959183673,1,-2.140000000000001
GCA_042991555.1,2,0,2,7,32.22222222222222,4,-1.5399999999999991
GCA_023572445.1,0,1,1,8,21.83908045977012,1,-0.1199999999999974
GCA_054478115.1,0,0,0,1,10.72961373390558,3,-3.61
GCA_018223985.1,0,0,0,0,28.40909090909091,5,-4.439999999999998
GCA_052388575.1,0,0,0,0,66.66666666666666,1,-5.660000000000004
GCA_053613655.1,1,0,2,9,31.686046511627907,28,-1.0699999999999932
GCA_011037245.1,1,0,1,8,21.21212121212121,2,-0.0300000000000011
