sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_053407375.1,3.703703703703704,12,5,8.88888888888889,75.0,0.0,0.956416574890526,-0.519999999999996,8,4,1
GCA_901297635.1,25.0,3,0,0.0,0.0,0.0,0.0,-0.8316715157222161,5,0,0
GCA_011149675.1,5.0,11,0,33.33333333333333,0.0,0.0,0.7355670707218316,1.2099999999999935,0,0,0
GCA_019201955.1,2.0,14,7,13.302752293577983,6.896551724137931,0.0,1.359573402121705,-1.3900000000000006,8,1,1
GCA_901331855.1,20.0,3,0,0.0,0.0,0.0,0.4888297513518587,-1.8949584380090008,5,0,0
GCA_040257095.1,2.2222222222222223,13,8,25.37313432835821,5.882352941176471,2.9411764705882355,0.7005905452853847,-1.509999999999991,8,2,1
GCA_042281655.1,9.090909090909092,5,2,7.758620689655173,44.44444444444444,33.333333333333336,0.4977412502065627,-7.440000000000005,6,0,1
GCA_042281355.1,9.090909090909092,5,0,2.7210884353741496,0.0,0.0,1.0202644933672609,-7.799999999999997,6,0,0
GCA_011063345.1,6.25,13,7,6.291390728476822,26.31578947368421,0.0,0.0,0.1400000000000005,7,3,1
GCA_023438905.1,0.0,1,0,0.4219409282700421,0.0,0.0,0.0,1.3000000000000045,0,0,0
GCA_015827195.1,14.285714285714286,2,0,0.7936507936507936,0.0,0.0,0.4968793492470539,-12.119999999999996,6,0,0
GCA_003321225.1,3.4482758620689653,14,6,22.593320235756384,7.826086956521739,0.0,1.778991332245946,-0.5700000000000003,5,5,1
GCA_009829555.1,4.166666666666667,11,5,30.985915492957744,13.636363636363637,0.0,1.7189199223964953,-0.5700000000000003,8,2,1
GCA_018423625.1,3.333333333333333,14,9,29.89690721649485,24.13793103448276,6.896551724137931,1.456137902083879,-2.6599999999999966,9,4,2
GCA_000216515.2,0.0,1,0,2.281368821292776,0.0,0.0,0.6737884609683329,0.0900000000000034,0,0,0
GCA_011765545.1,33.333333333333336,6,0,0.0,0.0,0.0,0.0,-1.418522048160377,1,0,0
GCA_052265785.1,2.083333333333333,13,9,9.523809523809524,60.0,10.0,1.4862300783243252,0.4300000000000068,8,2,1
GCA_042292625.1,10.0,5,1,3.5211267605633805,40.0,40.0,1.5002325360430866,-11.53,6,0,2
GCA_017565945.1,2.857142857142857,14,9,31.496062992125985,17.5,2.5,0.8860462556017505,-2.8999999999999986,8,1,1
GCA_003062375.1,12.5,8,0,3.8461538461538463,0.0,0.0,0.4618994181683979,0.2800000000000011,0,0,0
GCA_022210945.1,3.571428571428572,14,12,31.57894736842105,33.333333333333336,7.142857142857143,1.533334808255387,-0.9600000000000009,8,4,1
GCF_001595185.1,2.857142857142857,14,8,18.867924528301888,15.0,0.0,1.5546856225782997,-0.5800000000000054,9,5,1
GCA_013180435.1,2.5,14,4,22.22222222222222,25.0,0.0,1.1354991086331998,-5.480000000000004,9,0,1
GCA_050412795.1,5.555555555555555,13,3,3.968253968253968,40.0,0.0,2.159545804326434,-1.5200000000000031,7,0,1
GCA_003057775.1,14.285714285714286,7,0,10.227272727272728,0.0,0.0,0.2700452568846013,1.5,6,0,0
GCA_023462035.1,0.0,1,0,9.903381642512077,0.0,0.0,0.2247979572160032,-1.1999999999999886,0,0,0
GCA_021008425.1,6.666666666666667,14,4,12.962962962962962,42.85714285714285,0.0,1.502436576517968,-0.529999999999994,7,1,1
GCA_020163295.1,11.11111111111111,6,1,15.24390243902439,4.0,0.0,0.8339132505062895,-1.730000000000004,1,1,0
GCA_040258525.1,2.0,13,9,14.6551724137931,23.529411764705884,5.882352941176471,0.6923097026685597,0.4599999999999937,8,2,1
GCA_009651075.1,2.9411764705882355,14,10,29.545454545454547,23.07692307692308,5.128205128205129,0.7293045254804414,-1.6900000000000048,8,4,2
GCA_023904835.1,1.851851851851852,12,6,11.320754716981131,33.333333333333336,16.666666666666668,0.6469419458558112,-0.5200000000000102,8,4,1
GCA_004347305.1,3.8461538461538463,11,2,12.280701754385964,28.571428571428573,0.0,1.7369906636751826,-0.3200000000000003,7,2,0
GCA_023445825.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.857902908683162,0,0,0
GCA_053410875.1,3.0303030303030303,13,3,9.090909090909092,50.0,0.0,1.12846158412083,-0.8100000000000023,8,4,0
GCA_007648415.1,2.127659574468085,14,7,9.722222222222223,28.571428571428573,0.0,1.1531894568039447,-0.269999999999996,8,3,1
GCA_030551075.1,4.166666666666667,11,9,9.48905109489051,38.46153846153846,0.0,1.1619442348103388,0.0300000000000011,7,0,1
GCA_901318585.1,20.0,3,0,5.555555555555555,0.0,0.0,0.0,-2.950000000000003,5,0,0
GCA_016055795.1,2.857142857142857,14,6,35.294117647058826,11.904761904761903,0.0,0.8095284739497784,-3.700000000000003,8,1,1
GCA_016991995.1,1.694915254237288,13,6,22.90502793296089,17.073170731707318,2.4390243902439024,1.1189497269315087,-1.4299999999999995,8,4,1
GCA_029079685.1,2.631578947368421,14,11,31.683168316831683,25.0,3.125,1.8390140861582696,-1.5,8,2,1
GCA_023407535.1,0.0,1,0,0.91324200913242,0.0,0.0,0.0,-1.4899999999999949,0,0,0
GCA_021008175.1,7.142857142857143,14,5,13.333333333333334,50.0,0.0,1.1415303584291172,-0.9499999999999956,7,2,1
GCA_036662855.1,2.9411764705882355,14,5,50.0,50.0,50.0,0.5595690124856634,-5.939999999999998,8,0,1
GCA_037955605.1,2.9411764705882355,13,7,10.666666666666668,43.75,0.0,0.8899728758516762,-2.460000000000001,8,3,1
GCA_047689765.1,14.285714285714286,5,0,4.761904761904762,0.0,0.0,1.4108060216963156,-2.5999999999999943,4,1,0
GCA_042292025.1,11.11111111111111,4,2,4.3478260869565215,57.142857142857146,42.85714285714285,1.0076196195631364,-5.960000000000001,6,0,1
GCA_018423815.1,3.4482758620689653,14,11,32.87671232876712,33.333333333333336,4.166666666666667,1.1981012491403624,-0.3699999999999974,7,5,1
GCA_053413275.1,2.857142857142857,13,3,6.557377049180328,25.0,0.0,0.9109907388681486,-1.1400000000000006,8,1,0
GCA_901331725.1,14.285714285714286,4,0,4.545454545454546,0.0,0.0,0.4746938343441938,-9.370000000000005,5,0,0
GCA_023451555.1,0.0,2,0,3.821656050955414,0.0,0.0,0.0,-5.289999999999999,1,0,0
GCA_015824775.1,14.285714285714286,2,0,3.205128205128205,0.0,0.0,0.4975857141151134,-7.170000000000002,6,0,0
GCA_042713875.1,10.0,7,4,18.62745098039216,21.05263157894737,0.0,0.4227972264501944,-2.68,0,0,0
GCA_048694555.1,10.0,10,2,14.393939393939394,10.526315789473683,0.0,2.2890516295595047,-3.510000000000005,4,1,0
GCA_052185475.1,2.127659574468085,14,10,20.967741935483872,19.23076923076923,3.8461538461538463,0.7014342694129533,-0.1600000000000037,8,2,1
GCA_024652205.1,3.4482758620689653,14,10,21.818181818181817,11.11111111111111,0.0,1.32450418841337,-1.1099999999999994,8,3,1
GCA_023409015.1,100.0,2,0,1.6129032258064515,0.0,0.0,0.8720999949854249,-2.980000000000004,0,0,0
GCA_003055235.1,1.9230769230769231,12,8,7.84313725490196,50.0,25.0,1.3789175910585467,1.3399999999999892,8,3,1
GCA_054069755.1,3.4482758620689653,14,10,27.058823529411764,26.08695652173913,4.3478260869565215,1.709276435509107,-0.7399999999999949,8,3,1
GCA_015537975.1,3.4482758620689653,11,2,8.75,42.85714285714285,0.0,1.7950313532143027,0.0,7,2,0
GCA_901316045.1,20.0,3,0,0.0,0.0,0.0,1.911881386878758,-2.591265750636989,5,0,0
GCA_019837225.1,3.0303030303030303,14,10,32.608695652173914,13.333333333333334,0.0,1.368150638857941,-0.269999999999996,7,3,1
GCA_023451415.1,0.0,1,0,0.334448160535117,0.0,0.0,0.0,-3.6500000000000057,0,0,0
GCA_040258365.1,1.7543859649122806,13,7,3.4482758620689653,50.0,0.0,0.4941047538312471,1.7399999999999949,8,2,2
GCA_036575065.1,3.225806451612903,14,8,75.0,50.0,16.666666666666668,0.5856278721386954,-4.950000000000003,8,0,1
GCA_024813465.1,3.703703703703704,14,7,11.11111111111111,27.27272727272728,0.0,1.2633924867733335,-0.9099999999999966,8,4,2
GCA_052400145.1,16.666666666666668,5,0,5.555555555555555,0.0,0.0,0.679250460701625,-4.689999999999998,10,0,0
GCA_023461455.1,0.0,3,0,6.0,0.0,0.0,0.0,-1.75,1,0,0
GCA_029075985.1,2.702702702702702,14,11,30.53435114503817,17.5,2.5,1.7566569062417314,-2.7900000000000063,8,3,1
GCA_900984835.1,20.0,4,0,0.0,0.0,0.0,1.6909448774515885,-2.8750432258323992,4,0,0
GCA_012956645.1,2.702702702702702,14,10,16.546762589928058,26.08695652173913,4.3478260869565215,1.3023017967206738,-0.8399999999999963,7,2,1
GCA_030236885.1,7.142857142857143,8,0,2.547770700636943,0.0,0.0,0.900158067756698,0.769999999999996,0,0,0
GCA_051375985.1,8.333333333333334,11,3,25.0,14.285714285714286,0.0,0.7698280768616881,-0.3999999999999986,8,0,0
GCA_054068025.1,2.702702702702702,14,9,25.97402597402597,30.0,5.0,0.3946375076904984,-3.1499999999999986,8,1,1
GCA_043893345.1,14.285714285714286,3,0,1.8867924528301887,0.0,0.0,0.984127499622341,-8.980000000000004,6,0,0
GCF_001649605.1,3.225806451612903,14,0,14.285714285714285,0.0,0.0,1.59874338769727,-0.509999999999998,9,2,0
GCA_016990995.1,1.5873015873015872,14,7,24.13793103448276,17.142857142857142,5.714285714285714,1.2601565996606396,-0.9099999999999966,8,2,0
GCA_038433305.1,3.703703703703704,14,12,26.15384615384616,23.529411764705884,5.882352941176471,0.7048504518796247,-1.5900000000000034,7,2,1
GCA_051415895.1,20.0,4,0,0.0,0.0,0.0,0.9635577636017018,-0.8914942675205175,4,0,0
GCA_022210545.1,3.125,14,12,31.03448275862069,30.55555555555556,11.11111111111111,1.3320678688579184,-1.279999999999994,8,3,1
GCA_026223455.1,2.3255813953488373,14,10,33.11258278145696,10.0,2.0,1.1594385720169036,-1.3399999999999963,7,2,1
GCA_016468155.1,14.285714285714286,3,0,2.307692307692308,0.0,0.0,0.0,-7.079999999999998,6,0,0
GCA_907166965.1,20.0,3,0,6.25,0.0,0.0,1.0159519698546733,-0.8500000000000014,5,1,0
GCA_008921855.1,16.666666666666668,5,1,17.763157894736842,3.703703703703704,0.0,0.7758057227309137,-2.660000000000004,1,1,0
GCA_052492835.1,3.0303030303030303,11,5,20.0,36.36363636363637,0.0,1.697684782378032,0.2199999999999988,7,0,1
GCA_023408805.1,0.0,1,0,2.8112449799196786,0.0,0.0,0.0,-1.84,0,0,0
GCA_023409295.1,0.0,1,0,4.054054054054054,0.0,0.0,0.0,-3.18,0,0,0
GCA_031630515.1,2.0,14,9,15.306122448979592,33.333333333333336,0.0,1.785749761546602,-0.3999999999999986,8,2,1
GCA_003066685.1,3.4482758620689653,13,8,12.605042016806722,20.0,0.0,0.9623205783354212,-1.6900000000000048,8,4,2
GCA_023404175.1,,0,0,2.5,0.0,0.0,0.4936847842400019,0.8800000000000026,0,0,0
GCA_000217135.2,0.0,1,0,2.82258064516129,0.0,0.0,0.6753145953042224,0.240000000000002,0,0,0
GCA_015826555.1,12.5,3,0,1.4218009478672986,0.0,0.0,0.4598804862592309,-9.869999999999996,6,0,0
GCA_023448195.1,100.0,2,3,44.27645788336933,0.975609756097561,0.0,1.6418506415038827,-0.6099999999999994,1,0,0
GCA_901300255.1,16.666666666666668,4,0,0.0,0.0,0.0,0.0,-1.9838452301748164,5,0,0
GCA_040258965.1,1.7857142857142858,13,1,6.315789473684211,16.666666666666668,0.0,0.5309774923950749,1.5200000000000102,8,2,0
GCA_023456785.1,50.0,3,0,0.0,0.0,0.0,0.2544461280296582,-0.512539166965218,0,0,0
GCA_015826025.1,12.5,3,0,3.076923076923077,0.0,0.0,0.4992124922934071,-5.969999999999999,7,0,0
GCA_002951595.1,2.702702702702702,14,6,66.66666666666666,100.0,100.0,1.4902949200503348,-4.8899999999999935,8,0,1
GCA_023445495.1,50.0,3,0,9.455587392550145,0.0,0.0,0.2380179389360217,-0.2800000000000011,0,0,0
GCA_007648375.1,2.2222222222222223,14,8,15.5,6.451612903225806,0.0,1.5129535298844885,-2.979999999999997,8,5,1
GCA_023456895.1,50.0,3,0,0.0,0.0,0.0,0.6327467981430147,-1.927876775114364,0,0,0
GCA_011059535.1,6.666666666666667,10,9,12.087912087912088,54.54545454545455,0.0,1.1824356282044006,-0.5300000000000011,7,3,1
GCA_008921725.1,16.666666666666668,5,1,17.682926829268293,3.4482758620689653,0.0,0.7730675630127372,-2.640000000000001,1,1,0
GCA_901309225.1,20.0,3,0,0.0,0.0,0.0,0.0,-2.5995281105169434,5,0,0
GCA_015825305.1,12.5,3,0,2.9940119760479043,0.0,0.0,1.4493516808373,-5.469999999999999,7,0,0
GCA_014062235.1,10.0,7,3,8.522727272727272,6.666666666666667,0.0,0.8087582043465092,-1.5700000000000005,5,1,0
GCA_023451965.1,0.0,1,0,1.1494252873563218,0.0,0.0,0.0,-0.240000000000002,0,0,0
GCA_053094265.1,11.11111111111111,7,3,8.82882882882883,4.081632653061225,0.0,0.7215194622659752,-2.6200000000000045,1,1,0
GCA_022210045.1,2.857142857142857,14,10,30.17241379310345,37.142857142857146,5.714285714285714,1.7586097135048917,-0.0399999999999991,7,2,1
GCA_014610885.1,14.285714285714286,6,0,15.0,0.0,0.0,0.0,-5.969999999999999,0,0,0
GCA_022210985.1,2.857142857142857,14,12,33.035714285714285,37.83783783783784,5.405405405405405,1.7985894562189602,-0.029999999999994,7,2,1
GCA_019202475.1,2.0408163265306123,14,5,22.22222222222222,5.555555555555555,2.7777777777777777,0.6839939042463253,-0.990000000000002,8,2,1
GCA_043890465.1,11.11111111111111,5,0,1.96078431372549,0.0,0.0,1.4565687609697835,-6.960000000000001,6,0,0
GCA_015537285.1,3.4482758620689653,12,1,3.0303030303030303,50.0,0.0,1.332154287978187,-0.8800000000000026,7,0,0
GCA_054069415.1,3.4482758620689653,14,10,26.08695652173913,33.333333333333336,12.5,1.232719126919282,-1.3200000000000005,6,5,1
GCA_016468075.1,11.11111111111111,4,0,2.3255813953488373,0.0,0.0,0.4912884728003049,-2.75,6,0,0
GCA_002133385.1,1.96078431372549,14,0,23.417721518987346,0.0,0.0,0.87632088943065,-2.6099999999999994,8,6,0
GCA_052112825.1,16.666666666666668,6,1,10.714285714285714,33.333333333333336,0.0,0.753266729489112,-3.1300000000000026,0,0,0
GCA_023453355.1,33.333333333333336,3,0,2.088772845953003,0.0,0.0,0.0,0.7999999999999972,0,0,0
GCA_054068155.1,2.702702702702702,14,11,30.434782608695656,32.142857142857146,7.142857142857143,1.593623321174746,-0.9399999999999976,7,2,1
GCA_016055935.1,3.0303030303030303,14,7,10.289389067524116,12.5,3.125,1.90865313346766,-1.0400000000000065,8,2,2
GCA_007648085.1,2.1739130434782608,14,11,17.874396135265698,10.81081081081081,0.0,0.9923677000191528,-0.2000000000000028,7,6,1
GCA_000795265.1,1.818181818181818,13,5,13.0,23.07692307692308,0.0,0.8355000634980048,0.4299999999999926,8,3,1
GCA_026223645.1,3.125,14,8,31.818181818181817,7.142857142857143,0.0,0.4105775450624252,-2.6700000000000017,6,2,1
GCA_901330315.1,14.285714285714286,4,0,0.0,0.0,0.0,1.384875954352642,-1.2723751599732114,5,0,0
GCA_016468355.1,12.5,3,0,1.5463917525773196,0.0,0.0,0.9527520719975686,-4.019999999999996,6,0,0
GCA_019639775.1,14.285714285714286,8,3,14.000000000000002,42.85714285714285,0.0,0.6899977920070656,-1.3999999999999986,4,1,0
GCA_040258485.1,1.7857142857142858,12,6,10.843373493975903,22.22222222222222,0.0,0.529790003604338,0.8199999999999932,8,2,1
GCA_054067235.1,3.225806451612903,14,10,27.58620689655172,20.83333333333333,4.166666666666667,1.446869903659134,-1.9899999999999949,9,3,1
GCA_023402625.1,0.0,1,0,1.6666666666666667,0.0,0.0,0.0,-2.509999999999998,0,0,0
GCA_011037755.1,3.0303030303030303,13,8,23.655913978494624,15.909090909090908,2.272727272727273,1.5576653267036131,-0.9299999999999996,9,2,2
GCF_001649875.1,5.2631578947368425,11,6,7.952622673434856,8.51063829787234,0.0,0.9025572153582746,0.6899999999999977,7,3,1
GCA_042287225.1,14.285714285714286,4,0,2.7777777777777777,0.0,0.0,1.5225358138486813,-7.399999999999999,6,0,0
GCA_023445245.1,100.0,1,2,34.74178403755869,2.702702702702702,0.0,1.0237056095655053,0.1099999999999994,2,0,0
GCA_029079695.1,3.333333333333333,14,8,13.157894736842104,30.0,10.0,1.8141565895307443,-2.890000000000001,7,1,2
GCA_023440185.1,0.0,1,0,2.202643171806168,0.0,0.0,0.0,-1.0500000000000045,0,0,0
GCA_002267665.1,6.25,13,3,14.545454545454543,50.0,0.0,2.2702987410436712,-1.120000000000001,7,1,1
GCA_029079305.1,3.0303030303030303,14,12,26.53061224489796,34.61538461538461,7.6923076923076925,1.5985844762831725,-1.8700000000000043,7,4,1
GCA_016055235.1,3.225806451612903,14,10,37.22627737226277,11.764705882352942,1.96078431372549,1.3151693828567672,-1.9600000000000009,9,2,1
GCA_041358095.1,2.5,14,6,29.069767441860467,14.0,2.0,1.179790657945654,-1.8899999999999928,7,4,1
GCA_901318675.1,20.0,3,0,0.0,0.0,0.0,0.4904150824216108,-0.6216000002023856,5,0,0
GCA_002251125.1,1.7857142857142858,13,3,8.108108108108109,66.66666666666667,0.0,0.8055556271605001,0.0099999999999909,8,1,1
GCA_901317755.1,16.666666666666668,4,0,2.564102564102564,0.0,0.0,1.8795393812838288,-4.390000000000001,5,0,0
GCA_042288245.1,12.5,4,0,3.8461538461538463,0.0,0.0,1.4973646382367034,-6.400000000000006,6,0,0
GCF_001679905.1,1.818181818181818,13,1,26.25,4.761904761904762,0.0,0.1819358115901845,-1.3199999999999932,8,4,0
GCA_907167235.1,20.0,3,0,4.10958904109589,0.0,0.0,0.9953205006661184,-2.200000000000003,5,1,0
GCA_043892585.1,12.5,4,0,2.247191011235955,0.0,0.0,1.98768529575018,-7.18,6,0,0
GCA_021009535.1,6.25,13,4,11.25,33.333333333333336,0.0,2.236421010728112,-1.2799999999999976,7,2,1
GCF_001594875.1,3.0303030303030303,14,4,9.45945945945946,42.85714285714285,0.0,0.8694932006718574,0.2100000000000008,8,4,1
GCA_028440195.1,3.571428571428572,11,5,18.9873417721519,20.0,0.0,1.097210671032102,-1.1000000000000014,7,1,0
GCA_002041465.1,2.857142857142857,14,0,6.0606060606060606,0.0,0.0,0.65369603003864,-0.2700000000000031,9,4,0
GCA_002038885.1,2.7777777777777777,14,0,3.333333333333333,0.0,0.0,0.6467085230794105,-2.1200000000000045,9,0,0
GCA_016055835.1,4.0,11,7,10.614525139664805,21.05263157894737,0.0,2.1552415069340856,0.0499999999999971,8,2,1
GCA_052049045.1,3.4482758620689653,14,10,35.77235772357724,27.27272727272728,6.818181818181818,1.8038262311057656,-1.8999999999999984,9,4,1
GCA_004121815.1,11.11111111111111,7,0,8.108108108108109,0.0,0.0,0.7613187156756285,-5.039999999999999,7,0,0
GCA_000229065.2,33.333333333333336,6,0,3.636363636363636,0.0,0.0,0.0,0.1500000000000056,1,0,0
GCA_901327515.1,20.0,3,0,0.0,0.0,0.0,0.0,-2.7101563742865498,5,0,0
GCA_023401805.1,33.333333333333336,3,0,0.0,0.0,0.0,0.0,-2.741722143394571,0,0,0
GCA_023096205.1,10.0,5,1,3.5294117647058822,33.333333333333336,33.333333333333336,1.4782541424376705,-10.550000000000004,6,0,2
GCA_053413155.1,2.857142857142857,13,3,5.333333333333334,25.0,0.0,1.55668224757341,-0.019999999999996,8,2,0
GCA_030005575.1,8.333333333333334,9,8,13.88888888888889,40.0,0.0,1.3371999211943513,0.019999999999996,6,4,0
GCA_016468875.1,11.11111111111111,4,0,3.3783783783783785,0.0,0.0,1.466674945231913,-8.439999999999998,7,0,0
GCA_029078975.1,3.571428571428572,14,12,25.53191489361702,19.444444444444443,2.7777777777777777,2.29914391376371,-1.2999999999999972,7,2,1
GCA_030237045.1,11.11111111111111,8,0,6.217616580310881,0.0,0.0,0.7423601857385184,-0.5099999999999909,1,0,0
GCA_023060995.1,3.571428571428572,14,10,34.9112426035503,8.474576271186441,1.694915254237288,1.3743651578275136,-1.4500000000000028,7,2,1
GCA_023402655.1,11.11111111111111,11,0,12.54295532646048,0.0,0.0,0.6587843123691696,-2.3999999999999986,0,0,0
GCA_023451255.1,0.0,1,0,11.11111111111111,0.0,0.0,0.0,15.82,0,0,0
GCA_012956785.1,11.11111111111111,5,2,2.312138728323699,50.0,50.0,1.9429463518510688,-5.969999999999999,6,0,1
GCA_901315475.1,20.0,3,0,0.0,0.0,0.0,0.4770901318677125,-0.5192102547087463,5,0,0
GCF_001594935.1,2.7777777777777777,14,7,15.702479338842975,21.05263157894737,0.0,1.857935299725606,-1.8500000000000008,8,5,1
GCA_011022595.1,6.666666666666667,13,1,15.053763440860216,7.142857142857143,0.0,1.1572712315873326,-0.1199999999999974,7,2,0
GCA_901306005.1,20.0,3,0,0.0,0.0,0.0,0.0,-0.745036579014994,5,0,0
GCA_900984675.1,25.0,4,0,0.0,0.0,0.0,0.5732462534057993,-2.05276930047693,4,0,0
GCA_901294105.1,20.0,3,1,14.545454545454543,12.5,12.5,0.0,-3.800000000000004,4,0,0
GCA_023409495.1,0.0,1,0,0.0,0.0,0.0,0.0,-0.6121444882855918,0,0,0
GCA_000343735.1,0.0,1,0,3.9735099337748334,0.0,0.0,0.6644415258235199,0.4399999999999977,0,0,0
GCA_014894765.1,2.0408163265306123,14,11,20.257234726688104,7.936507936507937,0.0,0.496304762887918,-0.5300000000000011,8,4,1
GCA_050412835.1,7.142857142857143,12,1,2.197802197802198,50.0,0.0,1.0826287525265847,-3.8400000000000034,7,0,2
GCA_051044185.1,25.0,3,0,0.0,0.0,0.0,1.7558823154995682,-1.6512165992452446,3,0,0
GCA_008180245.1,2.083333333333333,14,8,18.181818181818183,7.6923076923076925,0.0,0.9249825293924762,-1.3499999999999943,8,4,1
GCA_053410315.1,2.9411764705882355,13,6,7.207207207207207,25.0,12.5,2.293196132937497,-1.1100000000000063,9,2,0
GCA_023408205.1,0.0,1,0,2.097902097902098,0.0,0.0,0.0,-2.1200000000000045,0,0,0
GCA_053347055.1,16.666666666666668,5,0,0.0,0.0,0.0,1.0114011884638232,-2.020247349607757,10,0,0
GCA_003066045.1,2.857142857142857,13,3,6.521739130434782,33.333333333333336,0.0,0.876364088089489,-1.9199999999999944,8,2,0
GCA_041344985.1,1.5625,13,0,0.0,0.0,0.0,0.8683437471869281,-1.7113982000083745,8,0,0
GCA_026223515.1,2.380952380952381,14,5,24.09638554216868,30.0,0.0,0.3877325304685069,-9.550000000000004,8,0,1
GCA_040257305.1,1.694915254237288,12,6,7.84313725490196,25.0,0.0,0.8404138197648523,1.730000000000004,8,2,2
GCA_002042665.1,2.631578947368421,14,1,3.125,100.0,100.0,0.646482617375384,-1.2100000000000009,9,0,0
GCA_040259225.1,2.1739130434782608,12,9,20.0,9.67741935483871,3.225806451612903,1.1953296761937289,-0.3900000000000005,8,2,1
GCA_052266225.1,2.083333333333333,13,9,9.48905109489051,46.15384615384615,7.6923076923076925,1.6702934304686912,0.8900000000000006,8,2,1
GCA_052184335.1,1.7241379310344829,14,3,20.6896551724138,16.666666666666668,0.0,0.6989979631199355,-2.4599999999999937,8,4,0
GCA_016485005.1,3.703703703703704,11,6,13.921113689095128,10.0,0.0,0.6055972324206478,0.5300000000000011,8,3,1
GCA_053407235.1,2.702702702702702,14,0,3.125,0.0,0.0,0.8432680854652205,-3.519999999999996,8,2,0
GCA_003321135.1,2.857142857142857,14,11,15.294117647058824,30.76923076923077,7.6923076923076925,1.7739397605536111,-0.8700000000000045,7,2,1
GCA_052049175.1,2.9411764705882355,14,12,28.155339805825243,27.58620689655172,6.896551724137931,1.637631460865521,-1.4299999999999995,7,3,1
GCA_023445425.1,0.0,1,0,6.878306878306878,0.0,0.0,0.0,-0.6000000000000014,0,0,0
GCA_053409535.1,2.9411764705882355,13,5,9.090909090909092,80.0,0.0,1.2738650658429007,1.0200000000000031,8,2,0
GCA_000791225.1,2.127659574468085,13,8,23.52941176470588,7.142857142857143,7.142857142857143,0.854696325540839,-0.3900000000000005,8,2,1
GCA_016467955.1,11.11111111111111,4,0,2.8368794326241136,0.0,0.0,0.4919279541995398,-3.6000000000000014,6,0,0
GCA_023456905.1,0.0,1,1,3.984819734345351,4.761904761904762,0.0,0.0,-0.5599999999999987,0,0,0
GCA_054068695.1,3.333333333333333,14,10,29.629629629629623,25.0,8.333333333333334,0.6252684746513033,-2.890000000000001,8,2,1
GCA_051169105.1,3.4482758620689653,11,7,17.80821917808219,23.07692307692308,0.0,0.9097743426046414,0.3399999999999963,7,2,0
GCA_901307095.1,20.0,3,0,2.631578947368421,0.0,0.0,0.0,-1.0900000000000034,5,0,0
GCA_003321425.1,3.571428571428572,14,9,21.256038647343,7.954545454545454,1.1363636363636365,1.035556612973919,0.720000000000006,6,6,1
GCA_007663355.1,2.127659574468085,14,9,13.259668508287293,4.166666666666667,0.0,1.5851976956660467,-1.2899999999999991,8,3,2
GCA_901299735.1,20.0,3,0,0.0,0.0,0.0,0.9774846192795156,-1.6171786041368716,5,0,0
GCA_901315725.1,20.0,3,0,0.0,0.0,0.0,0.9422930324026304,-0.8284941377885371,5,0,0
GCA_011765485.1,33.333333333333336,6,0,0.0,0.0,0.0,0.0,-1.6168379573949592,1,0,0
GCA_901330715.1,20.0,3,0,0.0,0.0,0.0,0.0,-2.9381294193318905,5,0,0
GCA_039677765.1,5.882352941176471,11,9,25.64102564102564,30.0,20.0,0.5886102734859914,0.259999999999998,7,1,1
GCA_022758895.1,1.96078431372549,14,2,12.295081967213116,6.666666666666667,0.0,0.4342508402210944,-2.259999999999998,9,5,0
GCA_050412875.1,5.555555555555555,13,3,3.0303030303030303,50.0,0.0,2.519609762839932,-1.5899999999999963,7,1,1
GCA_043084405.1,1.7857142857142858,13,2,10.344827586206897,22.22222222222222,0.0,0.4970881405208522,1.0600000000000025,8,2,0
GCA_015827665.1,14.285714285714286,2,0,1.694915254237288,0.0,0.0,1.0011448090891937,-2.9000000000000057,6,1,0
GCA_023445605.1,0.0,1,0,1.639344262295082,0.0,0.0,0.0,-5.989999999999995,0,0,0
GCA_029079055.1,3.333333333333333,14,8,38.655462184873954,6.521739130434782,2.1739130434782608,0.6897763193351659,-1.7999999999999972,7,3,2
GCA_025177095.1,2.7777777777777777,14,5,9.333333333333334,57.142857142857146,28.571428571428573,1.5217090270605516,-0.4500000000000028,9,1,1
GCA_031630655.1,3.225806451612903,14,10,29.126213592233007,30.0,6.666666666666667,1.9745602051085385,-2.3100000000000023,9,0,1
GCA_020163075.1,16.666666666666668,5,2,15.350877192982455,8.571428571428571,0.0,0.3869597654714253,-2.469999999999999,1,1,0
GCA_023451745.1,50.0,3,1,6.363636363636363,28.571428571428573,0.0,0.4489768155107123,-2.3500000000000014,0,0,0
GCA_000229905.2,33.333333333333336,6,0,4.37956204379562,0.0,0.0,0.0,0.759999999999998,0,0,0
GCA_052388815.1,2.9411764705882355,14,4,75.0,66.66666666666667,66.66666666666667,1.1088656581533505,-5.339999999999996,8,0,1
GCA_023456815.1,0.0,1,0,8.045977011494253,0.0,0.0,0.0,0.3799999999999954,0,0,0
GCA_023439485.1,0.0,1,0,1.3888888888888888,0.0,0.0,0.4846750592999935,4.030000000000001,0,0,0
GCA_053209405.1,1.639344262295082,12,7,23.52941176470588,25.0,8.333333333333334,1.29414427217407,-0.9599999999999936,8,2,1
