sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_024813465.1,0,0,1,3,11.11111111111111,1,-0.9099999999999966
GCA_015537485.1,0,0,0,1,4.166666666666666,2,-0.0300000000000011
GCA_000268125.1,0,0,0,3,28.18181818181818,8,-0.7999999999999972
GCA_031921645.1,0,1,2,1,26.38888888888889,3,2.030000000000001
GCA_022210145.1,2,0,2,8,31.57894736842105,7,-0.0500000000000042
GCA_007648825.1,0,0,0,2,10.112359550561797,2,-1.5399999999999991
GCA_051169885.1,0,0,0,3,12.790697674418606,1,0.2899999999999991
GCA_016990855.1,0,0,0,1,18.91891891891892,6,-0.259999999999998
GCA_052388775.1,0,0,2,1,66.66666666666666,1,-6.309999999999995
GCA_003204675.1,1,0,0,1,16.470588235294116,7,-1.7600000000000051
GCA_052049475.1,1,0,2,4,33.582089552238806,17,-1.1799999999999995
GCA_007647805.1,0,0,0,3,10.795454545454543,1,-1.2600000000000051
GCA_049538175.1,1,0,1,3,32.78688524590164,12,-2.710000000000001
GCA_024650465.1,0,0,1,7,25.71428571428571,4,-0.3699999999999974
GCA_021568735.1,0,0,2,6,21.333333333333336,3,-0.9399999999999976
GCA_054067135.1,1,0,1,5,30.17241379310345,15,-1.3299999999999983
GCA_040151215.1,0,1,0,4,28.78787878787879,5,-0.1200000000000045
GCA_051169535.1,0,0,0,4,15.476190476190476,1,-0.1199999999999974
GCA_054069495.1,1,0,2,8,34.14634146341464,8,-1.9600000000000009
GCA_031630695.1,0,1,0,7,26.86567164179105,4,0.7000000000000028
GCA_031101015.1,0,0,0,2,8.695652173913043,0,0.5399999999999991
GCA_003204725.1,0,0,0,1,18.48013816925734,6,-1.8200000000000005
GCA_023061035.1,0,1,0,7,21.64179104477612,2,-0.3900000000000005
GCA_016990915.1,0,0,0,7,23.776223776223777,3,-2.049999999999997
GCA_021496095.1,1,0,2,3,77.77777777777779,4,-8.5
GCA_003095575.1,1,0,2,3,16.47373107747106,11,-2.950000000000003
GCA_030551065.1,0,0,0,4,13.903743315508022,1,-0.2199999999999988
GCA_054068275.1,1,0,0,7,30.303030303030305,9,-1.4299999999999995
GCA_024813555.1,1,0,0,2,22.35294117647059,8,-2.780000000000001
GCA_002300775.1,1,0,1,1,37.704918032786885,7,-2.6200000000000045
GCA_022321075.1,2,0,5,10,31.70731707317073,3,-0.1700000000000017
GCA_004359905.1,0,1,0,6,16.822429906542055,2,-0.1499999999999985
GCA_011290775.4,2,0,0,6,17.857142857142858,9,-1.8699999999999968
GCA_051169415.1,0,0,0,2,15.18987341772152,1,0.0599999999999951
GCA_015666685.1,0,1,2,3,25.42372881355932,9,-1.3699999999999974
GCA_026222735.1,0,1,2,12,43.75,22,-3.710000000000001
GCA_035968235.1,1,1,2,10,21.232876712328768,5,-1.009999999999998
GCA_015666295.1,0,0,1,4,22.689075630252105,4,-1.4500000000000028
GCA_011038495.1,1,0,1,5,30.69306930693069,22,-3.030000000000001
GCA_029078845.1,1,0,2,12,33.92857142857143,10,-1.490000000000002
GCA_007648325.1,0,0,0,3,19.06474820143885,6,-1.86
GCA_026223575.1,1,0,1,5,37.10691823899371,16,-1.2100000000000009
GCA_041222585.1,1,0,2,1,66.66666666666666,4,-3.700000000000003
GCA_051170465.1,0,0,0,4,14.772727272727272,1,0.0900000000000034
GCA_015536865.1,0,0,0,3,15.11627906976744,2,-0.7199999999999989
GCA_018423825.1,1,0,2,0,36.98630136986301,10,-2.6299999999999955
GCA_026223375.1,0,1,1,5,29.565217391304348,6,-3.1000000000000014
GCF_002019005.1,0,0,1,2,6.349206349206349,6,0.75
GCA_022210825.1,2,0,4,8,34.61538461538461,7,-0.7099999999999937
GCA_003321135.1,1,0,0,5,15.294117647058824,5,-0.8700000000000045
GCA_022210005.1,2,0,4,8,32.231404958677686,7,-1.0200000000000031
GCA_024652125.1,0,0,1,3,15.789473684210526,2,-0.4400000000000048
GCA_026222835.1,0,1,2,11,35.981308411214954,30,-3.75
GCA_051842245.1,0,0,0,3,12.63157894736842,1,0.480000000000004
GCA_015537155.1,0,1,0,3,7.352941176470589,3,-0.4699999999999988
GCA_051170825.1,0,0,0,5,14.942528735632186,1,0.2300000000000039
GCA_054832185.1,0,0,0,3,20.76923076923077,4,-0.8299999999999983
GCA_003284885.1,1,0,1,4,20.8955223880597,4,-0.8999999999999986
GCA_022023555.1,2,0,3,12,33.33333333333333,10,-2.020000000000003
GCA_022022875.1,2,0,1,6,29.545454545454547,9,-1.5100000000000051
GCA_054048805.1,1,0,3,3,34.31372549019608,9,-1.0899999999999963
GCA_051170645.1,0,0,0,4,14.772727272727272,1,0.4099999999999966
GCA_005222595.1,1,0,2,4,22.60869565217392,3,-2.280000000000001
GCA_022210865.1,2,0,4,8,29.6,9,-1.730000000000004
GCA_042988175.1,0,0,2,7,34.72222222222222,0,0.0200000000000031
GCA_023060195.1,0,1,0,3,29.23076923076924,5,-2.049999999999997
GCA_007646545.1,0,0,1,4,17.131474103585656,6,-0.8000000000000043
GCA_041221405.1,1,0,2,3,75.0,3,-4.759999999999998
GCA_011038035.1,1,0,2,7,18.14516129032258,13,-0.5999999999999943
GCA_019202395.1,0,0,0,0,13.488372093023257,3,-1.7100000000000009
GCA_031011005.1,2,0,2,12,35.26570048309179,20,-0.8499999999999943
GCA_015536935.1,0,1,0,3,11.695906432748536,5,-0.4399999999999977
GCA_016055605.1,1,0,1,5,33.00970873786408,3,-2.3400000000000034
GCA_030550955.1,0,0,0,3,11.486486486486488,3,-0.3699999999999974
GCA_041221385.1,1,0,0,1,83.33333333333334,4,-5.150000000000006
GCA_014931695.1,1,0,1,3,75.0,2,-2.509999999999998
GCA_054832145.1,0,0,0,0,25.252525252525253,4,-0.5600000000000023
GCA_016055685.1,0,0,0,7,14.685314685314683,3,-0.3299999999999983
GCA_003204555.1,1,0,0,1,20.809248554913296,6,-1.740000000000002
GCA_052183195.1,0,0,0,1,15.84158415841584,4,-1.0799999999999983
GCA_003204995.1,1,0,0,1,16.79506933744222,7,-2.479999999999997
GCA_016881655.1,1,0,1,2,50.0,2,-5.119999999999997
GCA_041890475.1,0,0,1,0,4.081632653061225,1,1.1199999999999974
GCA_019201765.1,0,0,1,2,22.0,5,-2.75
GCA_015538275.1,0,0,0,4,1.276595744680851,0,-0.9200000000000016
GCA_028440285.1,0,0,1,2,10.891089108910892,3,0.6099999999999994
GCA_023060155.1,1,0,2,4,26.82926829268293,8,-2.3999999999999986
GCA_007648525.1,0,0,0,0,8.98876404494382,0,-2.229999999999997
GCA_051169255.1,0,0,0,3,13.636363636363637,1,0.2000000000000028
GCF_001701895.1,1,0,3,7,26.53061224489796,8,-1.5999999999999943
GCA_004116695.1,0,0,0,0,66.66666666666666,1,-8.269999999999996
GCA_015537505.1,0,0,0,3,7.865168539325842,1,0.2299999999999968
GCA_022694385.1,0,0,0,9,14.000000000000002,2,-1.0700000000000005
GCA_021021035.1,1,0,1,6,22.30769230769231,8,-1.470000000000006
GCA_029589455.1,0,0,0,5,4.523809523809524,1,-0.1000000000000014
GCA_003204935.1,1,0,0,1,16.756756756756758,4,-2.549999999999997
GCA_004116875.1,0,0,0,0,25.0,1,-6.980000000000004
GCA_026223795.1,0,1,1,2,16.666666666666664,1,-0.7899999999999991
GCA_014145345.1,0,0,1,7,11.403508771929824,3,-0.8200000000000003
GCA_052048795.1,1,0,1,1,27.33812949640288,15,-2.259999999999998
GCA_016991015.1,0,0,2,11,23.463687150837988,3,-1.2899999999999991
GCA_024651845.1,0,0,1,4,22.085889570552148,6,-1.2000000000000028
GCA_015666585.1,1,0,1,5,24.390243902439025,5,-1.2199999999999989
GCA_054066575.1,1,0,3,2,37.2093023255814,20,-1.9600000000000009
GCA_026223335.1,0,1,3,4,25.42372881355932,3,-2.8000000000000043
GCA_016990875.1,0,0,1,7,24.293785310734464,5,-1.5700000000000005
GCA_002845885.1,0,0,0,0,0.0,0,-0.4291037553025376
GCA_054067195.1,1,0,1,3,29.03225806451613,4,-0.720000000000006
GCA_015537175.1,0,1,1,7,5.084745762711865,2,-0.9600000000000009
GCA_022210445.1,2,0,1,12,34.45378151260504,8,-0.4199999999999946
GCA_024650835.1,0,0,1,4,19.2090395480226,5,-0.1700000000000017
GCA_022694225.1,0,0,1,1,11.267605633802818,4,-0.730000000000004
GCA_014451245.1,1,0,2,4,26.36363636363636,5,-1.4399999999999975
GCA_019202145.1,0,0,0,4,17.010309278350515,4,-0.3200000000000003
GCA_028440415.1,0,1,0,2,13.333333333333334,1,-0.5200000000000031
GCF_001662715.1,0,0,0,0,13.559322033898304,5,-3.890000000000001
GCA_012274365.1,0,0,0,3,27.200000000000003,0,-0.3300000000000054
GCA_054478155.1,0,0,1,2,50.0,1,-0.6900000000000048
GCA_054068975.1,1,0,2,3,28.04878048780488,5,-1.3999999999999986
GCA_015536965.1,0,0,1,6,12.06896551724138,4,-0.5700000000000003
GCA_007647035.1,0,0,0,4,5.405405405405405,0,-1.3700000000000043
GCA_052184455.1,0,0,1,2,14.864864864864863,1,-0.9099999999999966
GCA_054832305.1,0,0,1,0,25.87412587412588,6,-1.6700000000000017
GCA_022210845.1,2,0,5,7,30.57851239669421,8,-1.279999999999994
GCA_011037375.1,1,0,1,5,22.77227722772277,4,-0.519999999999996
GCA_007646995.1,0,0,0,3,12.418300653594772,2,-2.039999999999999
GCA_028439915.1,0,1,0,2,13.829787234042554,1,-0.4600000000000008
GCA_016484955.1,0,1,1,2,10.046728971962615,2,0.5
GCA_021020935.1,1,0,0,7,21.67832167832168,10,-1.4099999999999966
GCA_022304455.1,2,0,4,15,37.83783783783784,10,-1.0799999999999983
GCA_052943355.2,0,0,1,2,75.0,1,-4.340000000000003
GCA_016991415.1,0,0,2,4,23.756906077348063,5,-0.4799999999999969
GCA_009829525.1,0,0,0,2,15.384615384615383,3,-0.4099999999999966
GCF_001649815.1,0,0,0,1,7.336956521739131,6,0.7899999999999991
GCA_007647945.1,0,0,0,3,15.151515151515152,0,-2.389999999999993
GCA_052388635.1,0,0,0,0,66.66666666666666,1,-5.450000000000003
GCA_029889725.1,0,0,0,0,50.0,1,-5.609999999999999
GCA_021020745.1,1,0,1,6,22.13740458015268,8,-1.5700000000000005
GCA_011038455.1,1,0,2,2,35.2,16,-1.6300000000000026
GCA_016991455.1,0,0,3,0,17.391304347826086,1,-1.6600000000000037
GCF_001649625.1,0,0,0,2,9.022556390977442,2,-0.2100000000000008
GCA_022210085.1,2,0,3,5,32.758620689655174,6,-2.369999999999997
GCA_023061085.1,1,0,1,6,33.64485981308411,7,-3.86
GCA_020589795.1,0,0,2,2,18.103448275862068,5,-3.789999999999999
GCA_015537775.1,0,0,0,3,9.859154929577464,1,0.0
GCA_028435925.1,0,0,0,2,22.641509433962263,2,-0.3399999999999963
GCA_052049035.1,1,0,1,6,27.500000000000004,7,-1.5499999999999972
GCA_054069025.1,1,0,1,2,25.233644859813083,7,-1.3800000000000026
GCA_020589935.1,0,0,3,4,37.5886524822695,17,-1.1400000000000006
GCA_028402465.1,0,0,0,3,6.790123456790123,2,-0.1099999999999994
GCA_016055655.1,0,0,0,3,24.324324324324326,7,-3.9399999999999977
GCA_015537125.1,0,0,0,5,10.0,1,-0.480000000000004
GCA_030550895.1,0,0,0,3,10.084033613445378,1,-0.0300000000000011
GCA_022210225.1,2,0,6,6,30.89430894308943,7,-1.0600000000000025
GCA_016990895.1,0,0,2,8,30.303030303030305,7,-1.2000000000000028
GCA_054048945.1,1,0,1,3,27.160493827160494,3,-1.0900000000000034
GCA_004211775.1,0,0,0,2,22.033898305084744,3,-1.8999999999999984
GCA_015537145.1,0,0,0,5,19.753086419753085,2,0.0300000000000011
GCA_023572505.1,0,0,0,5,14.583333333333334,0,0.1600000000000037
GCA_002900305.1,0,0,0,0,0.0,0,-1.4544764192943078
GCA_016416045.1,0,0,0,2,16.0,1,-0.6299999999999955
GCA_011037345.1,1,0,1,6,22.93577981651376,4,0.1799999999999997
GCA_052049015.1,0,0,1,7,28.155339805825243,10,-1.4200000000000017
GCA_054066915.1,1,0,2,6,29.85074626865672,7,-2.660000000000004
GCF_001649595.1,0,1,0,2,8.662900188323917,4,0.5799999999999983
GCA_022209865.1,2,0,3,8,32.142857142857146,6,-1.1700000000000017
GCA_041216295.1,1,0,3,2,80.0,4,-5.469999999999999
GCA_006152075.1,0,0,2,3,19.718309859154928,1,0.0400000000000062
GCA_016055695.1,1,0,3,7,33.33333333333333,13,-1.4199999999999946
GCA_015538235.1,0,0,0,1,3.3707865168539324,0,-0.4899999999999949
GCA_011812915.1,0,0,1,7,12.365591397849462,6,-1.7899999999999991
GCA_023059285.1,1,0,1,7,23.404255319148938,5,-1.5600000000000025
GCF_001982585.1,0,0,1,10,14.564564564564565,7,-1.2600000000000051
GCA_007648225.1,0,0,0,2,10.126582278481012,2,-1.029999999999994
GCA_007648075.1,0,0,1,4,17.93103448275862,1,-1.75
GCA_001611725.1,0,0,0,4,33.57664233576642,6,-0.6500000000000057
GCA_000355235.1,0,0,1,2,9.67741935483871,2,-1.1300000000000026
GCA_052184755.1,0,0,1,6,18.23529411764705,7,-1.7600000000000051
GCA_024584885.1,0,0,0,0,50.0,1,-1.4500000000000028
GCA_000512165.1,1,0,3,3,85.71428571428571,4,-9.119999999999996
GCA_051169155.1,0,0,0,5,16.25,1,0.4500000000000028
GCA_004116835.1,0,0,0,0,0.0,0,-1.149629994354156
GCA_017909495.1,0,0,0,2,12.62135922330097,2,0.0
GCA_029079055.1,1,0,1,2,38.655462184873954,10,-1.7999999999999972
GCA_003651375.1,0,0,0,4,15.544041450777202,2,-2.949999999999996
GCA_023060655.1,0,1,0,7,17.1875,3,-0.1500000000000056
GCA_020589815.1,0,0,3,5,48.54368932038835,19,-1.5900000000000034
GCA_007646785.1,0,0,0,8,16.216216216216218,7,-1.529999999999994
GCA_042160215.1,1,1,2,7,18.29268292682927,7,-0.9600000000000009
GCA_007648625.1,0,0,0,0,7.092198581560284,2,-1.25
GCA_054551965.1,1,0,0,1,70.0,2,0.3100000000000023
GCA_016055635.1,1,0,1,5,25.233644859813083,8,-1.6099999999999994
GCA_051170385.1,0,0,0,3,12.34567901234568,1,0.3399999999999963
GCA_022320865.1,2,0,3,11,30.303030303030305,2,0.0800000000000054
GCA_028439945.1,0,1,0,3,15.613382899628252,4,-0.2600000000000051
GCA_002300785.1,1,0,3,3,23.655913978494624,0,0.8500000000000014
GCA_052388615.1,0,0,0,0,66.66666666666666,1,-7.950000000000003
GCA_030550885.1,0,1,0,8,7.874015748031496,1,0.2800000000000011
GCA_003321315.1,1,0,2,4,23.817292006525285,18,-2.8500000000000014
GCA_022210745.1,2,0,5,7,27.77777777777778,8,-1.25
GCA_022694335.1,0,0,1,0,10.81081081081081,4,-1.6199999999999974
GCA_019201615.1,0,0,1,3,6.666666666666667,2,-2.8400000000000034
GCA_054069515.1,1,0,3,2,17.24137931034483,2,-1.8099999999999952
GCA_019202415.1,0,0,0,8,14.102564102564102,2,-0.9399999999999976
GCA_007648205.1,0,0,0,1,15.0,5,-0.7700000000000031
GCA_052183875.1,0,0,2,2,10.79136690647482,4,-1.1600000000000037
GCA_017960395.1,0,1,0,2,13.541666666666666,0,-0.75
GCA_016990995.1,0,0,0,8,24.13793103448276,5,-0.9099999999999966
GCA_042607605.1,1,1,2,4,80.0,4,-5.100000000000001
GCA_054478295.1,0,0,0,0,33.33333333333333,1,-1.8200000000000005
GCA_052492535.1,0,1,0,1,14.285714285714285,1,0.25
GCA_036575035.1,0,0,1,0,37.5,2,-6.950000000000003
GCA_009361775.1,1,0,0,2,41.935483870967744,14,-5.039999999999999
GCA_023060035.1,1,0,0,0,7.6923076923076925,1,-1.3900000000000006
GCA_015537245.1,0,1,0,3,16.455696202531644,3,-0.2899999999999991
GCA_003183885.1,0,0,0,1,10.084033613445378,2,-1.6200000000000043
GCA_014894805.1,0,0,2,4,24.68354430379747,17,-2.3000000000000043
GCA_007644335.1,0,0,1,3,19.879518072289155,4,-2.0
GCA_005217765.1,1,0,2,2,30.392156862745097,4,-6.230000000000004
GCA_003204795.1,1,0,1,0,12.949640287769784,5,-1.3799999999999957
GCA_054478225.1,0,0,0,0,85.71428571428571,2,-3.839999999999996
GCA_007648475.1,0,0,0,4,12.57861635220126,3,-1.0
GCA_041212775.1,1,0,2,1,80.0,4,-5.729999999999997
GCA_031630475.1,0,1,1,4,23.62204724409449,5,-0.4299999999999997
GCA_022023215.1,2,0,2,8,41.78403755868544,21,-2.3200000000000003
GCA_054066415.1,1,0,2,3,36.26373626373626,6,-1.6799999999999995
GCA_051170725.1,0,0,0,3,14.864864864864863,1,0.2800000000000011
GCA_007647045.1,0,0,0,4,16.736401673640167,6,-2.450000000000003
GCA_003325635.1,0,0,0,2,10.0,1,0.3399999999999963
GCA_024650315.1,0,0,1,8,20.98765432098765,8,-0.019999999999996
GCA_007647585.1,0,0,0,2,10.06711409395973,2,-0.6799999999999997
GCA_029075995.1,1,0,1,2,13.333333333333334,3,-1.6600000000000037
GCA_029076085.1,1,0,1,4,31.25,3,-1.6799999999999995
GCA_051169315.1,0,0,0,5,16.091954022988507,1,0.4200000000000017
GCA_016485205.1,0,1,0,8,12.802768166089963,3,-0.3500000000000014
GCA_013180445.1,1,0,0,2,23.809523809523807,5,-5.0
GCA_002845925.1,0,0,0,0,0.0,0,-1.565046158063304
GCA_003697885.1,0,0,0,0,4.477611940298507,1,-1.1900000000000048
GCA_031630205.1,0,1,2,0,14.457831325301203,3,-4.32
GCF_001270405.1,0,0,0,0,15.714285714285714,0,-0.059999999999988
GCA_003020825.1,1,0,0,0,66.66666666666666,0,-6.770000000000003
GCA_051170805.1,0,0,0,5,13.333333333333334,1,0.3399999999999963
GCA_002469045.1,0,0,0,1,16.479400749063668,3,-2.410000000000004
GCA_011037315.1,1,0,1,6,21.052631578947366,2,0.4699999999999988
GCA_031630535.1,0,1,1,2,30.89430894308943,6,-2.520000000000003
GCA_021735985.1,0,0,1,7,20.833333333333336,6,-0.740000000000002
GCA_028440515.1,0,0,0,2,13.750000000000002,3,-1.4099999999999966
GCA_009898155.1,1,1,3,7,38.75,21,-0.3999999999999986
GCA_052184915.1,0,0,0,0,18.181818181818183,4,-2.039999999999999
GCA_019202475.1,0,0,0,3,22.22222222222222,8,-0.990000000000002
GCA_023093655.1,1,0,1,8,42.3728813559322,9,-1.3399999999999963
GCA_013180515.1,1,0,0,3,23.728813559322035,3,-4.729999999999997
GCA_014500765.1,1,0,2,2,25.384615384615383,5,-1.9699999999999989
GCA_029078785.1,1,0,0,7,21.01063829787234,29,0.4500000000000028
GCF_001649895.1,0,0,1,6,6.942590120160213,2,0.6999999999999957
GCA_024055755.1,0,0,0,3,13.930348258706468,5,-0.8299999999999983
GCA_022321645.1,2,0,7,12,37.109375,15,-2.549999999999997
GCA_018223925.1,0,0,1,2,15.0,0,0.2999999999999971
GCA_041501475.1,0,1,0,0,71.42857142857143,1,1.1400000000000006
GCA_029079395.1,1,0,1,6,18.29268292682927,4,-2.5
GCA_022660815.1,0,0,0,0,0.0,0,-0.5386457144983263
GCA_016055475.1,0,0,1,4,19.444444444444446,2,-0.259999999999998
GCA_038433285.1,0,0,2,12,27.64227642276423,6,-1.279999999999994
GCA_016990835.1,0,0,3,16,29.924242424242426,14,-0.5999999999999943
GCA_007646875.1,0,0,0,4,14.705882352941178,4,-1.8800000000000023
GCA_014323715.1,1,0,1,8,20.8955223880597,5,-1.1599999999999966
GCA_029079745.1,1,0,3,3,33.89830508474576,11,-1.3299999999999983
GCA_052388975.1,0,0,2,2,80.0,1,-11.0
GCA_007646555.1,0,0,1,0,11.578947368421051,2,-0.5799999999999983
GCA_022023395.1,2,0,4,7,30.72289156626506,10,-1.1500000000000057
GCA_031009665.1,2,0,2,12,29.03225806451613,9,-0.6700000000000017
GCA_002468985.1,0,0,0,2,17.59259259259259,14,-1.3900000000000006
GCA_018156745.1,0,1,1,2,13.134328358208954,2,-0.019999999999996
GCA_001611715.1,0,0,1,2,27.160493827160494,4,0.9099999999999966
GCA_022210645.1,2,0,6,6,31.57894736842105,9,-1.4500000000000028
GCA_003173315.1,0,0,2,5,17.91044776119403,6,-2.759999999999998
GCA_042991495.1,0,0,2,4,43.67816091954023,16,-3.8800000000000026
GCA_019201915.1,0,0,0,2,20.27027027027027,1,-2.8700000000000045
GCA_014771895.1,0,0,0,6,20.43010752688172,9,-0.740000000000002
GCA_029079305.1,1,0,1,7,26.53061224489796,7,-1.8700000000000043
GCA_052185115.1,1,0,0,3,14.685314685314683,3,-0.5799999999999983
GCA_031630635.1,0,0,0,8,21.15384615384616,4,-3.0700000000000003
GCA_052183255.1,0,0,2,1,11.11111111111111,1,0.8099999999999952
GCA_012274425.1,0,0,0,0,3.0303030303030303,0,4.399999999999999
GCA_002887435.1,0,0,0,0,66.66666666666666,1,-7.100000000000001
GCA_023060615.1,0,0,0,0,13.79310344827586,2,0.4600000000000008
GCA_024650655.1,0,0,1,3,20.0,5,-0.009999999999998
GCA_028440125.1,0,1,1,3,22.727272727272727,2,-0.1499999999999985
GCA_054832285.1,0,0,0,0,20.73170731707317,3,-0.4499999999999957
GCA_002250465.1,0,0,0,7,6.70391061452514,2,-0.1499999999999985
GCA_007646635.1,0,0,0,2,12.716763005780344,2,-1.1799999999999995
GCA_007648135.1,0,0,0,6,16.161616161616163,3,-1.9399999999999973
GCA_016055755.1,1,0,3,11,30.31914893617021,16,-2.809999999999995
GCA_009183705.1,0,0,1,2,10.9375,2,-0.1000000000000014
GCA_051169235.1,0,0,0,7,14.634146341463412,1,-0.240000000000002
GCA_023060475.1,0,1,2,1,21.333333333333336,4,-3.86
GCA_023806685.1,1,0,1,4,19.8581560283688,5,-3.5799999999999983
GCA_015536855.1,0,0,0,2,11.71875,2,-0.3499999999999943
GCA_015666475.1,0,1,1,7,17.370892018779344,2,-0.4299999999999997
GCA_024655285.1,1,0,0,3,16.666666666666664,2,0.2099999999999937
GCA_003651415.1,0,0,0,6,6.425702811244979,3,-0.5
GCA_036575155.1,0,1,1,0,31.818181818181817,1,-6.649999999999999
GCA_052185375.1,0,0,0,7,18.803418803418804,4,-0.6999999999999957
GCA_022209705.1,2,0,2,11,35.15625,10,-1.0700000000000005
GCA_015538055.1,0,0,0,1,3.8095238095238098,1,-0.3900000000000005
GCA_015537095.1,0,1,1,6,5.5813953488372094,1,-0.2199999999999988
GCA_020589835.1,0,0,3,4,32.6530612244898,29,-0.8599999999999994
GCA_014451185.1,0,0,2,8,29.87012987012987,7,-0.0600000000000022
GCA_015536975.1,0,0,0,1,3.5211267605633805,1,-0.5599999999999952
GCA_002895205.1,0,0,0,0,0.0,0,-0.5110833978004845
GCA_022321305.1,2,0,4,16,30.57851239669421,4,-0.509999999999998
GCA_022209885.1,2,0,4,8,31.89655172413793,6,-1.0599999999999952
GCA_003651285.1,0,0,0,11,14.563106796116504,1,-2.0799999999999983
GCA_022023115.1,1,0,1,8,39.53488372093023,15,-1.5600000000000025
GCA_026222745.1,0,1,2,12,38.70967741935484,18,-2.390000000000001
GCA_015537675.1,0,0,0,1,5.952380952380952,0,-0.3700000000000045
GCA_023572625.1,0,1,0,2,22.330097087378643,1,-0.6299999999999955
GCA_007644265.1,0,0,1,7,22.89156626506024,6,-2.049999999999997
GCA_022758725.1,0,0,0,0,4.950495049504951,2,1.2800000000000011
GCA_007647225.1,0,0,0,5,11.363636363636363,1,-3.460000000000001
GCA_016881425.1,1,0,0,0,75.0,3,-5.560000000000002
GCA_016991995.1,0,0,0,3,22.90502793296089,8,-1.4299999999999995
GCA_031570175.1,0,1,0,1,16.129032258064516,6,-0.75
GCA_007648015.1,0,0,0,3,9.183673469387756,1,-3.740000000000002
GCA_014500805.1,1,0,1,5,21.71717171717172,7,-1.2800000000000011
GCA_011037515.1,1,0,2,4,28.31858407079646,8,-2.280000000000001
GCA_016990435.1,0,0,0,3,20.437956204379564,3,-1.6099999999999994
GCA_018223865.1,0,0,1,5,27.43362831858407,4,-0.990000000000002
GCA_022758485.1,0,0,0,0,6.382978723404255,1,-0.9200000000000016
GCA_007004165.1,0,0,0,0,14.893617021276595,0,-0.0700000000000073
GCA_014145355.1,0,0,1,9,10.38961038961039,4,-1.4099999999999966
GCA_007648865.1,0,0,0,2,7.954545454545454,0,-1.4399999999999975
GCA_054565055.1,0,0,0,0,25.0,1,-1.6400000000000006
GCA_031921605.1,0,1,0,1,5.555555555555555,1,5.0
GCA_021020955.1,1,0,1,6,21.16788321167883,8,-1.6700000000000017
GCA_007644175.1,0,0,0,2,16.842105263157894,0,-2.259999999999998
GCA_052048915.1,1,0,0,6,27.77777777777778,8,-1.1400000000000006
GCA_031009745.1,1,0,1,9,26.95652173913044,3,-0.4399999999999977
GCA_024650605.1,0,0,1,8,18.433179723502302,5,1.1300000000000026
GCA_011038195.1,1,0,2,4,22.58064516129032,3,-0.6900000000000048
GCA_026222945.1,0,1,2,3,36.80555555555556,7,-2.990000000000002
GCA_013085885.1,0,0,0,0,33.33333333333333,1,-0.0499999999999971
GCF_001420385.1,0,0,1,2,17.05426356589147,3,-0.4399999999999977
GCA_022210685.1,2,0,5,10,30.275229357798167,8,-1.1300000000000026
GCA_028439875.1,0,1,0,8,18.47826086956521,3,-0.5899999999999963
GCA_007644245.1,0,0,0,0,18.35443037974684,6,-3.0
GCA_052389015.1,1,0,3,3,38.13559322033898,15,-1.5700000000000005
GCA_012781995.1,0,0,0,8,16.9811320754717,3,-0.3999999999999986
GCA_024650125.1,0,0,3,5,23.85321100917432,8,-1.1999999999999955
GCA_900322615.1,0,0,3,3,34.14634146341464,9,-1.1799999999999995
GCA_023572725.1,0,0,0,1,9.57792207792208,0,0.1499999999999985
GCA_052492695.1,0,1,0,2,10.75268817204301,1,0.0499999999999971
GCA_054551855.1,1,0,0,1,66.66666666666666,2,-0.029999999999994
GCA_023060495.1,0,0,0,9,18.0,2,0.6199999999999974
GCA_016990955.1,0,0,0,16,30.508474576271187,3,-1.5200000000000031
GCA_026223355.1,0,1,2,10,31.88405797101449,4,-1.1700000000000017
GCA_022305015.1,2,0,1,6,33.72093023255814,18,-0.2299999999999968
GCA_031010915.1,2,0,4,14,37.95620437956204,8,-1.0399999999999991
GCA_022758745.1,0,0,1,3,11.578947368421051,2,-1.7199999999999989
GCA_009857735.1,0,0,1,2,11.6751269035533,3,0.269999999999996
GCA_052183325.1,0,0,1,3,11.612903225806452,2,-2.240000000000002
GCA_022210385.1,2,0,6,5,29.268292682926827,7,-1.3299999999999983
GCA_000316425.1,0,0,0,2,5.675675675675676,5,-2.9200000000000017
GCA_054551815.1,1,0,0,1,60.0,2,-2.280000000000001
GCA_029079845.1,1,0,2,2,26.7175572519084,4,-0.9399999999999976
GCA_029079985.1,1,0,2,2,33.84615384615385,23,-2.25
GCA_016991615.1,0,0,1,2,18.84057971014493,4,-0.8900000000000006
GCA_026222995.1,0,1,1,5,32.6797385620915,7,-3.960000000000001
GCA_052184135.1,0,0,2,8,15.27777777777778,2,-1.029999999999994
GCA_900322645.1,1,0,2,7,44.4954128440367,28,-1.7199999999999989
GCA_052049045.1,1,0,2,4,35.77235772357724,18,-1.8999999999999984
GCA_029078715.1,1,0,1,6,33.33333333333333,10,-0.9699999999999988
GCA_011038295.1,0,0,1,2,29.565217391304348,20,-3.4200000000000017
GCA_016991915.1,0,0,2,14,26.15384615384616,5,-1.259999999999998
GCA_052183835.1,0,0,1,5,16.666666666666664,2,-1.3200000000000005
GCA_022023415.1,1,0,3,7,32.432432432432435,11,-1.1199999999999974
