sample,n_beta_lactam_total,pct_esbl,pct_A_serino_carbapenemase,pct_BD_carbapenemase,pct_C_ampc,pct_nao_hidrolise,pct_beta_lactam_plasmidial,n_aminoglicosideo,gc_diff_plasmid_cromossomo
GCA_031630475.1,18,0.0555555555555555,0.0,0.0555555555555555,0.0555555555555555,0.8333333333333334,0.2222222222222222,2,-0.4299999999999997
GCA_017353385.1,14,0.0,0.0,0.0,0.0714285714285714,0.9285714285714286,0.1428571428571428,0,-1.7600000000000051
GCA_003321425.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.1428571428571428,2,0.720000000000006
GCA_022758565.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-10.880000000000004
GCA_052216765.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,1,-2.460000000000001
GCA_048970115.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.4615384615384615,1,-0.3100000000000023
GCA_041221395.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.1333333333333333,1,-5.280000000000001
GCA_041222195.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.0714285714285714,0,-5.280000000000001
GCA_022304535.1,18,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.2777777777777778,6,-0.509999999999998
GCA_022170345.1,21,0.1904761904761904,0.0952380952380952,0.0,0.0952380952380952,0.5238095238095238,0.238095238095238,6,-1.8299999999999983
GCA_016990895.1,23,0.217391304347826,0.0,0.0,0.1304347826086956,0.6521739130434783,0.0869565217391304,2,-1.2000000000000028
GCA_054478295.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-1.8200000000000005
GCA_051523535.1,17,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.7058823529411765,0.5294117647058824,3,-0.8100000000000023
GCA_007648415.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-0.269999999999996
GCF_002019025.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,0.0499999999999971
GCA_022209385.1,20,0.3,0.1,0.0,0.0,0.6,0.25,4,-2.6099999999999994
GCA_024650605.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.3846153846153846,2,1.1300000000000026
GCA_023572445.1,8,0.125,0.0,0.25,0.125,0.5,0.25,5,-0.1199999999999974
GCA_011037995.1,16,0.1875,0.0625,0.0,0.0,0.75,0.3125,6,-2.480000000000004
GCA_040151195.1,18,0.2222222222222222,0.0,0.0555555555555555,0.0,0.6666666666666666,0.1666666666666666,2,-4.859999999999999
GCA_003321155.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.5,0,-0.8599999999999994
GCA_024650785.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.3076923076923077,1,0.9400000000000048
GCA_051169335.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.2899999999999991
GCA_052943375.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1176470588235294,2,-4.460000000000001
GCA_052049155.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.0588235294117647,4,-5.170000000000002
GCA_015666515.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,4,-0.9199999999999946
GCA_016485165.1,12,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.1666666666666666,8,0.1700000000000017
GCA_029889725.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.0,0,-5.609999999999999
GCA_054048825.1,16,0.125,0.0625,0.0,0.0,0.75,0.4375,2,-2.0500000000000043
GCA_003651285.1,15,0.0,0.0,0.0,0.0666666666666666,0.9333333333333332,0.1333333333333333,0,-2.0799999999999983
GCA_054478355.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1764705882352941,2,-3.899999999999999
GCA_019202375.1,19,0.1052631578947368,0.0,0.0,0.0526315789473684,0.7894736842105263,0.1578947368421052,5,-0.509999999999998
GCA_022209985.1,22,0.1818181818181818,0.0909090909090909,0.0,0.0,0.6363636363636364,0.4545454545454545,6,-1.5
GCA_036927615.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-5.539999999999999
GCA_022210205.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.6363636363636364,0.3181818181818182,4,-3.4099999999999966
GCA_022210025.1,18,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.6111111111111112,0,-1.0399999999999991
GCA_051169355.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.2800000000000011
GCA_024813455.1,18,0.1666666666666666,0.0555555555555555,0.0,0.0,0.7222222222222222,0.3888888888888889,4,-3.9099999999999966
GCA_052036495.1,17,0.2352941176470588,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,5,-1.970000000000006
GCA_022209465.1,26,0.2307692307692307,0.0769230769230769,0.0,0.0,0.6153846153846154,0.2692307692307692,6,-0.2800000000000011
GCA_011038415.1,18,0.2222222222222222,0.0555555555555555,0.0,0.0,0.6666666666666666,0.2777777777777778,3,-1.2899999999999991
GCA_022210785.1,20,0.2,0.1,0.0,0.0,0.6,0.6,4,-1.2399999999999949
GCA_030026945.2,15,0.2,0.0,0.0,0.0,0.8,0.2666666666666666,2,-1.5
GCA_051170525.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.1099999999999994
GCA_022758445.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-0.3700000000000045
GCA_022023035.1,20,0.3,0.1,0.0,0.0,0.6,0.5,13,-3.199999999999996
GCA_028435995.1,8,0.125,0.0,0.25,0.125,0.5,0.0,3,-1.2299999999999969
GCA_007647125.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-1.2700000000000031
GCA_022359515.1,16,0.1875,0.0,0.0,0.0,0.75,0.4375,3,-0.9699999999999988
GCA_016991155.1,17,0.0,0.0,0.0,0.1176470588235294,0.8823529411764706,0.0,0,-2.18
GCA_007646745.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-1.2100000000000009
GCA_015537845.1,8,0.125,0.0,0.25,0.125,0.5,0.0,5,-2.509999999999998
GCA_036575445.1,18,0.1666666666666666,0.0,0.0555555555555555,0.0,0.7777777777777778,0.1666666666666666,3,-6.810000000000002
GCA_018223985.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.0,0,-4.439999999999998
GCA_035615435.1,16,0.1875,0.0625,0.0,0.0,0.75,0.125,5,-6.759999999999998
GCA_012274385.1,11,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0,-0.6299999999999955
GCA_022694245.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-0.4100000000000037
GCA_054066575.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4117647058823529,3,-1.9600000000000009
GCA_022694405.1,19,0.1052631578947368,0.0,0.0,0.0526315789473684,0.7894736842105263,0.1052631578947368,5,-1.2899999999999991
GCA_022694385.1,19,0.1052631578947368,0.0,0.0,0.0526315789473684,0.7894736842105263,0.1052631578947368,5,-1.0700000000000005
GCA_052943275.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1176470588235294,2,-3.830000000000005
GCA_011038425.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,3,-6.399999999999999
GCA_028440075.1,7,0.1428571428571428,0.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.4285714285714285,4,-0.5
GCA_041890435.1,13,0.0,0.0,0.0,0.0769230769230769,0.9230769230769232,0.0,0,-0.8800000000000026
GCF_001693555.1,20,0.05,0.0,0.0,0.05,0.9,0.15,3,-2.280000000000001
GCA_023061035.1,8,0.125,0.0,0.25,0.125,0.5,0.25,4,-0.3900000000000005
GCA_019202015.1,18,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1666666666666666,5,-1.2800000000000011
GCA_022023515.1,25,0.36,0.08,0.0,0.0,0.48,0.28,8,-1.0899999999999963
GCA_006517505.1,16,0.0625,0.0,0.0,0.0625,0.875,0.0625,2,-1.6400000000000006
GCA_006517605.1,11,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0.2727272727272727,0,-0.8800000000000026
GCA_023060635.1,19,0.0526315789473684,0.0526315789473684,0.0,0.0526315789473684,0.7894736842105263,0.2631578947368421,1,-2.769999999999996
GCA_031630375.1,6,0.0,0.0,0.1666666666666666,0.1666666666666666,0.5,0.1666666666666666,3,-4.169999999999995
GCA_054477985.1,19,0.1578947368421052,0.0,0.0,0.0526315789473684,0.7894736842105263,0.1578947368421052,4,-3.789999999999999
GCA_007644225.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,-2.199999999999996
GCA_007648905.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-1.0300000000000011
GCA_040017175.1,16,0.1875,0.0,0.0,0.0,0.75,0.25,1,-1.25
GCA_026223475.1,18,0.2222222222222222,0.0,0.0555555555555555,0.0,0.6666666666666666,0.2777777777777778,6,-0.6600000000000037
GCA_052183635.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1764705882352941,2,-0.8800000000000026
GCF_001649595.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,3,0.5799999999999983
GCA_018423765.1,15,0.0666666666666666,0.0666666666666666,0.0,0.0,0.8,0.4666666666666667,3,-1.3900000000000006
GCA_052997405.1,17,0.0,0.0588235294117647,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,1,-1.4300000000000068
GCA_054067615.1,16,0.125,0.0625,0.0,0.0,0.75,0.4375,1,-2.25
GCA_003204995.1,5,0.0,0.2,0.0,0.2,0.6,0.2,4,-2.479999999999997
GCA_042939275.1,12,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,8,-0.9200000000000016
GCA_040223795.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,4,-0.519999999999996
GCA_041219915.1,16,0.1875,0.0625,0.0,0.0,0.75,0.1875,3,-4.960000000000001
GCA_007648685.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-2.1300000000000026
GCA_051169085.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.259999999999998
GCA_021020855.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,6,-1.5600000000000025
GCA_029079205.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2352941176470588,2,-2.740000000000002
GCA_021020735.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.3333333333333333,1,0.0700000000000002
GCA_054068455.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.4,0,-1.4899999999999949
GCA_022758545.1,16,0.0,0.0,0.0,0.0625,0.9375,0.25,0,-1.730000000000004
GCA_052183615.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0,0,0.0399999999999991
GCA_052388815.1,17,0.2352941176470588,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2352941176470588,2,-5.339999999999996
GCA_015666415.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4117647058823529,2,-1.8000000000000045
GCA_051170445.1,6,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,7,0.3299999999999983
GCA_031150075.1,10,0.0,0.0,0.0,0.1,0.9,0.1,0,-0.7299999999999969
GCA_052184015.1,18,0.1111111111111111,0.0,0.0,0.0555555555555555,0.8333333333333334,0.2222222222222222,4,-1.3299999999999983
GCA_031630615.1,13,0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.6923076923076923,0.4615384615384615,7,-4.409999999999997
GCA_029075945.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.5294117647058824,4,-1.6700000000000017
GCA_011038355.1,16,0.1875,0.0625,0.0,0.0,0.75,0.1875,3,-5.439999999999998
GCA_041501475.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,2,1.1400000000000006
GCA_016990955.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.0,2,-1.5200000000000031
GCA_020657695.1,11,0.3636363636363636,0.0,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.1818181818181818,7,-0.740000000000002
GCA_031630515.1,19,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,0.7894736842105263,0.2105263157894736,3,-0.3999999999999986
GCA_028440365.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,1,-0.0399999999999991
GCA_022210385.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.5454545454545454,0.5,4,-1.3299999999999983
GCA_020589815.1,16,0.1875,0.0,0.0,0.0,0.75,0.4375,4,-1.5900000000000034
GCA_022210505.1,21,0.238095238095238,0.0952380952380952,0.0,0.0,0.6666666666666666,0.5238095238095238,4,-1.1199999999999974
GCA_006152075.1,16,0.1875,0.0,0.0,0.0,0.75,0.25,4,0.0400000000000062
GCA_052183675.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,5,-2.460000000000001
GCA_023060305.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.0714285714285714,0,-1.9400000000000048
GCA_052183875.1,18,0.1111111111111111,0.0,0.0,0.0555555555555555,0.8333333333333334,0.1111111111111111,2,-1.1600000000000037
GCA_024652675.1,14,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.2142857142857142,2,0.3200000000000003
GCA_016056045.1,8,0.125,0.0,0.25,0.125,0.5,0.0,4,-0.2100000000000008
GCA_011038215.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.1176470588235294,3,-3.720000000000006
GCA_003321235.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.2,4,-1.6000000000000014
GCA_017565915.1,16,0.125,0.0625,0.0,0.0,0.75,0.375,2,-2.369999999999997
GCA_003326385.1,16,0.125,0.0625,0.0,0.0,0.75,0.3125,4,-1.970000000000006
GCA_023060035.1,5,0.0,0.2,0.0,0.2,0.6,0.2,1,-1.3900000000000006
GCA_001611725.1,14,0.0,0.0,0.0,0.0714285714285714,0.8571428571428571,0.0714285714285714,3,-0.6500000000000057
GCA_054069395.1,16,0.1875,0.0625,0.0,0.0,0.75,0.375,2,-1.9600000000000009
GCA_039769275.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7647058823529411,0.3529411764705882,3,-2.5799999999999983
GCA_002104265.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.1333333333333333,6,-0.5500000000000043
GCA_031100955.1,10,0.0,0.0,0.4,0.2,0.4,0.2,2,-0.1600000000000037
GCA_024386165.1,17,0.0,0.0588235294117647,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,-2.949999999999996
GCA_052388575.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.0,0,-5.660000000000004
GCA_011037295.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,3,-0.25
GCA_051170565.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,6,0.3499999999999943
GCA_029761775.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,1,-0.6899999999999977
GCA_054067635.1,13,0.0769230769230769,0.0769230769230769,0.0,0.0,0.8461538461538461,0.1538461538461538,0,-0.0200000000000031
GCA_051169745.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.1200000000000045
GCA_022758625.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,5.5
GCA_022758805.1,16,0.0,0.0,0.0,0.0625,0.9375,0.25,0,-1.980000000000004
GCA_016485005.1,12,0.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.1666666666666666,8,0.5300000000000011
GCA_022023415.1,25,0.28,0.08,0.0,0.0,0.56,0.36,8,-1.1199999999999974
GCA_015666445.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,2,-1.7099999999999935
GCA_003183875.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1176470588235294,4,-2.190000000000005
GCA_052943335.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1176470588235294,2,-2.18
GCA_029079145.1,16,0.1875,0.0625,0.0,0.0,0.75,0.3125,5,-1.3300000000000054
GCA_003204765.1,6,0.3333333333333333,0.0,0.0,0.1666666666666666,0.5,0.3333333333333333,3,-0.9699999999999988
GCA_036575455.1,18,0.1666666666666666,0.0,0.0555555555555555,0.0,0.7777777777777778,0.1666666666666666,3,-7.039999999999999
GCA_052185475.1,16,0.0625,0.0,0.0,0.0625,0.875,0.1875,4,-0.1600000000000037
GCA_036662895.1,16,0.1875,0.0,0.0,0.0,0.75,0.4375,4,-1.7800000000000011
GCA_022694325.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-1.4399999999999975
GCA_002300775.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.2,2,-2.6200000000000045
GCA_017565885.1,14,0.0714285714285714,0.0,0.0,0.0,0.8571428571428571,0.5,2,-2.219999999999999
GCA_016990855.1,20,0.1,0.0,0.0,0.15,0.75,0.0,0,-0.259999999999998
GCA_022758845.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,0,-18.78
GCA_019202215.1,18,0.0555555555555555,0.0,0.0,0.0555555555555555,0.8333333333333334,0.1111111111111111,4,-1.1400000000000006
GCA_038433285.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,4,-1.279999999999994
GCA_054067315.1,16,0.125,0.0625,0.0,0.0,0.75,0.4375,3,-1.3500000000000014
GCA_029078805.1,16,0.125,0.0625,0.0,0.0,0.75,0.4375,2,-0.9400000000000048
GCA_036662835.1,16,0.1875,0.0,0.0,0.0,0.75,0.1875,4,-5.039999999999999
GCA_022023365.1,21,0.3333333333333333,0.0952380952380952,0.0,0.0,0.5714285714285714,0.2857142857142857,12,-1.4099999999999966
GCA_016055305.1,16,0.125,0.0,0.0625,0.0,0.75,0.25,5,-0.6899999999999977
GCA_022210165.1,18,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.3888888888888889,2,-1.7999999999999972
GCA_018224005.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.4615384615384615,0,-2.3299999999999983
GCA_037890795.1,17,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647,0.7647058823529411,0.2352941176470588,5,-0.8500000000000014
GCA_028439915.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,1,-0.4600000000000008
GCA_054068975.1,16,0.1875,0.0625,0.0,0.0,0.75,0.375,2,-1.3999999999999986
GCA_022694145.1,16,0.0,0.0,0.0,0.0625,0.9375,0.0,2,-0.8799999999999955
GCA_021021135.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,6,-1.6199999999999974
GCA_014145345.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,3,-0.8200000000000003
GCA_054069755.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.3529411764705882,1,-0.7399999999999949
GCA_042160135.1,17,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.6470588235294118,0.3529411764705882,6,-3.270000000000003
GCA_006514375.1,15,0.0,0.0,0.0,0.0666666666666666,0.9333333333333332,0.0,0,-3.619999999999997
GCA_054069275.1,16,0.125,0.0625,0.0,0.0,0.75,0.375,1,-2.740000000000002
GCA_051169845.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.3900000000000005
GCA_024650065.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.3333333333333333,3,0.4699999999999988
GCA_023059255.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7058823529411765,0.4117647058823529,4,-1.7100000000000009
GCA_029079895.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4705882352941176,2,-1.240000000000002
GCA_015538045.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,-0.8799999999999955
GCA_026222945.1,18,0.1666666666666666,0.0,0.0555555555555555,0.0,0.7222222222222222,0.2777777777777778,5,-2.990000000000002
GCA_022209845.1,22,0.2727272727272727,0.0,0.0909090909090909,0.0,0.5454545454545454,0.3636363636363636,16,-0.8299999999999983
GCA_016055485.1,8,0.125,0.0,0.25,0.125,0.5,0.0,4,-0.75
GCA_016485225.1,12,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0833333333333333,12,0.0100000000000051
GCA_031011085.1,24,0.25,0.0833333333333333,0.0,0.0,0.5833333333333334,0.5833333333333334,10,-1.2299999999999969
GCA_052492635.1,8,0.0,0.0,0.375,0.125,0.5,0.125,5,0.0500000000000042
GCA_029079425.1,16,0.1875,0.0625,0.0,0.0,0.75,0.3125,6,-0.9199999999999946
GCA_015538135.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,0.1599999999999966
GCA_000355195.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,2,-1.5
GCA_029079765.1,17,0.2352941176470588,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2352941176470588,6,-5.479999999999997
GCA_051842305.1,8,0.0,0.0,0.375,0.125,0.5,0.125,8,-0.1499999999999985
GCA_022023395.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.5454545454545454,0.5454545454545454,9,-1.1500000000000057
GCA_022321375.1,24,0.4166666666666667,0.0833333333333333,0.0,0.0,0.5,0.375,4,0.4099999999999966
GCA_026223195.1,16,0.0625,0.0,0.0625,0.0,0.875,0.0,0,-3.280000000000001
GCA_051170265.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,8,-0.9899999999999948
