sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCF_001595015.1,2.631578947368421,14,7,9.336609336609335,10.526315789473683,0.0,1.9076704461150928,-0.4600000000000008,9,4,1
GCA_002734505.1,6.25,11,7,8.75,28.571428571428573,0.0,2.322917243363136,-0.1499999999999985,7,2,0
GCF_001588545.1,2.702702702702702,14,6,4.122137404580153,7.407407407407407,0.0,1.7139425585006087,-2.0700000000000003,8,4,1
GCA_026223475.1,2.380952380952381,14,9,33.33333333333333,7.84313725490196,1.96078431372549,1.1354715170376364,-0.6600000000000037,7,2,1
GCA_004121635.1,2.9411764705882355,14,0,2.4390243902439024,0.0,0.0,0.8500363709312212,-3.5600000000000023,8,2,0
GCA_002289165.1,2.857142857142857,14,9,38.83495145631068,17.5,2.5,1.2482005109300758,-0.4099999999999966,7,2,1
GCA_002076975.1,2.7777777777777777,13,3,9.75609756097561,25.0,0.0,0.8974598296980227,-0.3299999999999983,9,4,0
GCA_035918475.1,20.0,4,0,0.0,0.0,0.0,1.6250975735668127,-2.7776269143836623,5,0,0
GCA_042281645.1,11.11111111111111,5,1,2.380952380952381,50.0,50.0,1.0035989056757533,-5.82,6,0,0
GCA_900984825.1,20.0,4,0,0.0,0.0,0.0,4.377255996703926,-1.1361471645184569,4,0,0
GCA_023453655.1,33.333333333333336,3,0,0.425531914893617,0.0,0.0,0.0,-2.299999999999997,1,0,0
GCA_053410035.1,3.4482758620689653,13,8,9.090909090909092,28.571428571428573,0.0,0.4911609448463096,-2.259999999999998,8,2,1
GCA_023456685.1,50.0,2,0,0.0,0.0,0.0,0.0,-0.6133536158656834,0,0,0
GCF_001702405.1,3.125,14,10,34.72222222222222,24.0,0.0,0.4173979827155495,-5.219999999999999,7,3,2
GCA_026223635.2,3.125,14,2,50.0,40.0,0.0,0.6926862719971185,-4.770000000000003,8,0,1
GCA_000216855.2,0.0,1,0,1.8092105263157896,0.0,0.0,0.2259818572725707,0.1499999999999985,0,0,0
GCA_042292305.1,12.5,4,1,1.9417475728155336,50.0,0.0,1.0314797298760885,-5.729999999999997,6,1,0
GCA_029078755.1,2.7777777777777777,14,7,17.647058823529413,16.666666666666668,11.11111111111111,1.0772156818473646,-1.2899999999999991,8,2,2
GCA_031011145.1,3.225806451612903,14,12,35.46099290780142,28.0,4.0,0.7068881300052097,-1.6000000000000014,8,4,1
GCA_901305555.1,20.0,3,0,2.631578947368421,0.0,0.0,1.4187100426227788,0.8200000000000003,5,0,0
GCA_023409225.1,0.0,1,0,0.641025641025641,0.0,0.0,0.4368912739268967,-4.619999999999997,0,0,0
GCA_002148545.1,14.285714285714286,3,0,6.0606060606060606,0.0,0.0,0.4907375736658441,-8.050000000000004,6,0,0
GCA_000339215.1,33.333333333333336,6,0,3.149606299212598,0.0,0.0,0.0,-2.0899999999999963,0,0,0
GCA_023060305.1,3.4482758620689653,14,3,23.728813559322035,14.285714285714286,0.0,1.0834635295341322,-1.9400000000000048,8,2,1
GCA_023455015.1,0.0,2,0,0.0,0.0,0.0,0.3816300104681112,-2.482310789757669,0,0,0
GCA_052183195.1,2.0408163265306123,14,3,15.84158415841584,12.5,0.0,1.6440591409174463,-1.0799999999999983,8,1,2
GCA_038593925.1,1.7857142857142858,12,7,15.833333333333332,15.789473684210526,5.2631578947368425,0.8460518903929624,-0.2800000000000011,8,3,1
GCF_002005885.1,12.5,5,6,13.348946135831383,7.017543859649122,0.0,0.0,-1.6700000000000017,1,1,0
GCA_043891085.1,11.11111111111111,5,2,4.464285714285714,80.0,80.0,1.0038734456901957,-5.469999999999999,6,0,1
GCA_053373315.1,8.333333333333334,9,2,14.977973568281936,5.882352941176471,0.0,0.2032730621928163,-3.739999999999995,4,0,1
GCA_024652065.1,3.0303030303030303,14,11,23.711340206185564,15.217391304347826,0.0,0.8996235974868116,-2.509999999999998,8,3,1
GCA_023405995.1,0.0,2,0,5.970149253731343,0.0,0.0,0.5039210093739387,1.0300000000000011,0,0,0
GCA_023402015.1,0.0,3,0,0.0,0.0,0.0,1.0354185627769097,-2.819373801102866,0,0,0
GCA_011368445.1,2.9411764705882355,14,7,27.027027027027028,20.0,0.0,0.8889202974060639,-2.890000000000001,8,3,1
GCA_018021315.1,1.7241379310344829,14,9,27.75330396475771,11.11111111111111,0.0,1.7372210023070294,-1.8999999999999984,9,3,1
GCA_046529665.1,11.11111111111111,7,0,0.0,0.0,0.0,0.47658558833776,-2.501165760270422,5,0,0
GCA_901290555.1,16.666666666666668,4,0,0.0,0.0,0.0,0.0,-0.9782616935694703,5,0,0
GCA_907167045.1,20.0,3,0,7.000000000000001,0.0,0.0,1.0251221561189283,-1.0700000000000005,5,1,0
GCA_015829155.1,3.4482758620689653,13,1,6.666666666666667,25.0,0.0,1.1230286915862242,-1.4400000000000048,9,3,0
GCA_003064925.1,3.571428571428572,14,7,18.103448275862068,9.523809523809524,0.0,1.4779115041370436,-1.8900000000000008,9,4,1
GCA_023400635.1,0.0,2,0,3.303964757709251,0.0,0.0,0.7057205353737126,-0.0500000000000007,0,0,0
GCA_023446585.1,33.333333333333336,4,0,0.7751937984496124,0.0,0.0,0.3503154590708933,2.1000000000000014,0,0,0
GCA_040259025.1,2.127659574468085,13,8,18.902439024390244,6.451612903225806,3.225806451612903,0.9900111178248532,-0.6500000000000057,8,2,1
GCA_021009975.1,5.882352941176471,14,1,8.88888888888889,25.0,25.0,1.445372333333213,-1.7399999999999984,7,0,2
GCA_016992015.1,1.96078431372549,14,11,17.2972972972973,18.75,0.0,0.242690819904239,-0.3400000000000034,9,6,1
GCA_009829535.1,5.2631578947368425,11,7,21.428571428571427,33.333333333333336,9.523809523809524,1.8740723341945733,-0.8200000000000003,7,2,1
GCA_052048895.1,3.333333333333333,14,10,25.742574257425744,30.76923076923077,3.8461538461538463,1.4834018458958105,-1.0399999999999991,7,4,1
GCA_015828925.1,14.285714285714286,2,0,1.4285714285714286,0.0,0.0,0.4837412158641964,-6.829999999999998,6,0,0
GCA_038594145.1,1.8867924528301887,12,9,14.529914529914532,23.529411764705884,5.882352941176471,0.8528841385895787,-0.8999999999999915,8,3,1
GCA_023452155.1,0.0,5,0,2.356902356902357,0.0,0.0,0.0,-1.75,0,0,0
GCA_015827265.1,11.11111111111111,4,0,1.550387596899225,0.0,0.0,0.956968476979884,-3.690000000000005,7,0,0
GCA_053347275.1,16.666666666666668,5,0,0.0,0.0,0.0,1.0087370074673438,-2.9121689288410493,10,0,0
GCA_002104365.1,2.7777777777777777,14,0,24.512534818941504,0.0,0.0,0.983321394172739,-1.2099999999999935,6,4,0
GCA_052184195.1,2.127659574468085,14,3,10.852713178294572,10.714285714285714,3.571428571428572,1.3117859375235712,-1.4200000000000017,8,5,2
GCA_024388485.1,1.818181818181818,14,4,26.436781609195403,13.043478260869565,4.3478260869565215,1.0954551101118613,-0.7800000000000011,8,4,1
GCA_023450855.1,14.285714285714286,3,0,11.538461538461538,0.0,0.0,0.1594834013662943,15.519999999999996,0,0,0
GCA_042287885.1,9.090909090909092,5,0,2.142857142857143,0.0,0.0,1.0154614155125947,-7.949999999999996,6,0,0
GCA_016881565.1,2.857142857142857,14,5,66.66666666666666,50.0,50.0,1.149128099054842,-5.0,8,0,1
GCA_011038315.1,3.125,14,11,25.654450261780102,16.3265306122449,2.0408163265306123,1.940074964496628,-1.5300000000000011,7,2,1
GCA_003321375.1,3.0303030303030303,13,5,23.04439746300212,8.256880733944953,1.834862385321101,0.7544950931411617,-1.5799999999999983,5,4,1
GCA_007647975.1,2.127659574468085,14,8,13.23529411764706,22.22222222222222,11.11111111111111,0.9115136709959768,-1.5800000000000054,8,3,1
GCA_015825935.1,12.5,3,0,1.5544041450777202,0.0,0.0,0.9626051946989332,-3.0600000000000023,6,0,0
GCA_022694245.1,1.9230769230769231,14,0,14.705882352941178,0.0,0.0,0.4572610656606313,-0.4100000000000037,9,3,0
GCA_021021075.1,2.857142857142857,14,12,23.015873015873016,31.03448275862069,3.4482758620689653,2.0004751128392995,-1.6300000000000026,6,6,1
GCA_023440625.1,0.0,1,0,2.0408163265306123,0.0,0.0,0.7046987905959355,-0.1899999999999977,0,0,0
GCA_000216535.2,0.0,1,0,2.1052631578947367,0.0,0.0,0.4492793895551078,0.4199999999999946,0,0,0
GCA_003066485.1,2.7777777777777777,14,0,4.25531914893617,0.0,0.0,0.8479656879164043,-1.7999999999999972,8,2,0
GCA_018135855.1,14.285714285714286,2,0,5.714285714285714,0.0,0.0,0.929757733027505,-7.449999999999996,6,0,0
GCA_023402475.1,0.0,1,0,1.932367149758454,0.0,0.0,0.4998902740848384,-2.450000000000003,0,0,0
GCA_042283775.1,10.0,5,2,4.191616766467066,57.142857142857146,42.85714285714285,1.0126064439236273,-6.43,6,0,1
GCA_003057835.1,12.5,8,0,4.081632653061225,0.0,0.0,0.4618247573630453,0.2800000000000011,0,0,0
GCA_021012675.1,7.142857142857143,13,4,5.24822695035461,10.81081081081081,2.702702702702702,0.0,-0.2999999999999971,6,6,1
GCA_041221405.1,2.9411764705882355,14,4,75.0,66.66666666666667,66.66666666666667,0.9066687846449476,-4.759999999999998,9,0,1
GCA_045171625.1,4.0,13,8,9.230769230769232,66.66666666666667,16.666666666666668,1.3930596837847389,-1.2800000000000011,9,5,1
GCA_029076365.1,3.225806451612903,14,10,19.607843137254903,20.0,10.0,2.012855436722534,-1.1200000000000043,7,2,2
GCA_002920775.1,0.0,1,0,16.8141592920354,0.0,0.0,0.1899977941256102,-0.2800000000000011,7,3,0
GCA_024972915.1,0.0,1,0,50.0,0.0,0.0,0.5308610779028015,-3.9899999999999984,0,0,0
GCA_043892525.1,11.11111111111111,5,0,1.1235955056179776,0.0,0.0,0.967879936429646,-0.9600000000000009,6,0,0
GCA_038397905.1,3.8461538461538463,13,8,35.025380710659896,8.695652173913043,1.4492753623188406,1.2020479049747472,-3.3200000000000003,8,2,1
GCA_011060145.1,6.666666666666667,10,8,8.860759493670885,71.42857142857143,0.0,1.506101216026122,-1.6000000000000014,7,1,1
GCA_052049315.1,3.8461538461538463,14,3,29.23076923076924,10.526315789473683,5.2631578947368425,0.7880675539387911,-3.43,8,2,1
GCA_051170185.1,3.4482758620689653,11,7,13.750000000000002,27.27272727272728,0.0,0.8808469519612497,0.2800000000000011,7,2,0
GCA_002209125.2,0.0,2,0,0.0,0.0,0.0,0.0,-1.7488211028343177,3,0,0
GCA_023451735.1,33.333333333333336,4,2,57.42574257425742,3.4482758620689653,1.7241379310344829,1.1210404151885285,-0.9399999999999976,1,0,0
GCA_022023455.1,3.8461538461538463,14,10,28.155339805825243,20.6896551724138,6.896551724137931,0.8870430508603875,-1.3200000000000005,8,2,2
GCA_003095315.1,6.25,10,3,5.434782608695652,20.0,0.0,0.3934860741343502,-0.2300000000000039,7,3,0
GCA_040257295.1,1.6666666666666667,13,0,4.3478260869565215,0.0,0.0,0.8266847214609834,1.6600000000000108,8,2,0
GCA_022758805.1,2.0408163265306123,14,9,3.1055900621118013,20.0,0.0,1.0255042917354609,-1.980000000000004,9,1,2
GCA_019639535.1,11.11111111111111,9,3,8.771929824561402,50.0,0.0,2.0046869581080564,-2.5600000000000023,4,1,0
GCA_042292645.1,12.5,4,0,2.830188679245284,0.0,0.0,1.499504413791242,-7.059999999999995,6,0,0
GCA_031630355.1,6.666666666666667,10,0,6.521739130434782,0.0,0.0,1.2410689575144864,5.700000000000003,0,0,0
GCA_000229405.2,33.333333333333336,6,0,3.7037037037037033,0.0,0.0,0.0,-1.1899999999999975,0,0,0
GCA_015537445.1,3.8461538461538463,11,1,4.444444444444445,25.0,0.0,2.1971092633422207,0.509999999999998,7,1,0
GCA_007647475.1,1.7857142857142858,14,3,15.0,10.0,0.0,1.1217112827329374,-0.1000000000000014,8,4,1
GCA_054066555.1,2.5641025641025643,14,9,20.43010752688172,36.8421052631579,10.526315789473683,1.8453505981601448,-0.8599999999999994,8,1,1
GCA_042287925.1,14.285714285714286,3,1,2.976190476190476,40.0,20.0,1.007926332680197,-6.059999999999995,6,0,0
GCA_036575305.1,3.225806451612903,14,4,28.57142857142857,50.0,50.0,0.5773178735304374,-5.210000000000001,8,0,1
GCA_053412835.1,2.7777777777777777,14,0,2.5,0.0,0.0,0.6475053991158529,0.7899999999999991,8,0,0
GCA_024259995.1,8.333333333333334,7,0,4.040404040404041,0.0,0.0,0.7507941525148225,0.5300000000000011,2,1,0
GCA_012029735.1,8.333333333333334,8,0,1.2658227848101269,0.0,0.0,0.7334963325183375,-0.7299999999999969,3,1,0
GCF_001259655.1,2.4390243902439024,13,7,17.51152073732719,5.2631578947368425,1.3157894736842106,0.5381014864784514,-0.759999999999998,8,6,1
GCA_015829905.1,14.285714285714286,2,0,0.7936507936507936,0.0,0.0,0.4992012779552715,-12.11,6,0,0
GCA_052112625.1,20.0,5,1,7.5,33.333333333333336,0.0,0.8526948354405554,0.2800000000000011,1,0,0
GCA_042288005.1,12.5,3,1,3.5211267605633805,40.0,40.0,1.51292415459059,-6.109999999999999,6,0,0
GCA_015537405.1,4.166666666666667,11,7,12.605042016806722,33.333333333333336,0.0,1.4063878699608772,-0.0200000000000031,8,1,1
GCA_021009515.1,5.2631578947368425,14,6,10.92436974789916,46.15384615384615,0.0,1.570844497783342,-0.2899999999999991,7,2,1
GCA_047689855.1,25.0,3,2,12.195121951219512,40.0,20.0,0.0,-1.1299999999999957,3,1,0
GCA_040258625.1,1.7857142857142858,12,8,5.084745762711865,33.333333333333336,0.0,1.184498301514043,1.3700000000000043,8,2,2
GCA_042283665.1,9.090909090909092,5,2,4.8,66.66666666666667,50.0,1.5061526335078796,-7.669999999999995,6,0,1
GCA_041218425.1,2.857142857142857,14,5,75.0,100.0,100.0,0.9293462643811689,-4.890000000000001,8,0,1
GCA_023403005.1,0.0,1,0,0.0,0.0,0.0,0.4605754337354004,-2.479566177138929,0,0,0
GCA_008120825.1,3.0303030303030303,13,5,6.63265306122449,23.07692307692308,7.6923076923076925,1.5157896560348458,-1.6099999999999994,8,2,1
GCA_023403175.1,0.0,1,0,1.1029411764705883,0.0,0.0,0.0,-2.75,0,0,0
GCA_015827145.1,14.285714285714286,2,0,1.694915254237288,0.0,0.0,0.0,-4.200000000000003,6,0,0
GCA_043890985.1,9.090909090909092,5,2,6.481481481481481,57.142857142857146,57.142857142857146,1.5307598538838694,-6.43,6,0,1
GCA_011059055.1,6.666666666666667,10,9,11.29032258064516,50.0,0.0,2.65822515622769,-1.0100000000000016,7,2,1
GCA_009571385.1,3.571428571428572,12,5,10.126582278481012,25.0,0.0,1.4320571238039637,-0.0300000000000011,8,5,1
GCA_021735995.1,2.0,14,10,11.403508771929824,23.07692307692308,0.0,0.4500661709787881,-0.8200000000000003,8,4,1
GCA_003859745.1,25.0,5,0,0.0,0.0,0.0,0.2185942379433255,-2.195268595709375,3,0,0
GCA_016404825.1,12.5,3,0,1.9704433497536944,0.0,0.0,1.3976338059664986,-2.25,6,0,0
GCA_002865925.1,25.0,3,1,9.090909090909092,20.0,0.0,0.0,-1.6600000000000037,0,0,0
GCA_014498755.1,16.666666666666668,6,0,0.0,0.0,0.0,0.0,-2.6383998470366894,6,0,0
GCA_901318955.1,20.0,3,0,0.0,0.0,0.0,0.4757573104868329,-0.4389153634012404,5,0,0
GCA_043848795.1,3.703703703703704,14,11,21.164021164021165,10.0,2.5,1.753379309861137,-0.6000000000000014,7,2,1
GCA_011037865.1,2.7777777777777777,14,12,30.833333333333336,21.62162162162162,5.405405405405405,1.7981120273241102,-2.9000000000000057,7,2,1
GCA_019249915.1,2.380952380952381,14,9,22.07792207792208,17.647058823529413,3.92156862745098,0.2512805255582448,-0.8100000000000023,7,5,1
GCA_023404715.1,0.0,2,0,0.9259259259259258,0.0,0.0,0.4042287991595275,-3.190000000000005,0,0,0
GCA_007646925.1,2.3255813953488373,14,6,12.949640287769784,16.666666666666668,0.0,1.6276946193764024,-2.3800000000000026,8,5,0
GCA_042282835.1,12.5,4,1,3.1645569620253164,40.0,20.0,0.9989211651416472,-6.519999999999996,6,0,0
GCA_011059845.1,6.25,13,4,4.918032786885246,66.66666666666667,0.0,3.226625251138999,-1.4099999999999966,7,0,1
GCA_015824995.1,12.5,4,0,2.6143790849673203,0.0,0.0,0.4893019031886826,-6.660000000000004,7,0,0
GCA_901327615.1,20.0,3,0,0.0,0.0,0.0,0.960264725779603,-2.2418684205636854,5,0,0
GCA_011059875.1,7.142857142857143,9,8,2.857142857142857,50.0,0.0,1.827926995520482,-1.7000000000000028,7,1,1
GCA_003432105.1,3.0303030303030303,14,9,42.66666666666667,9.375,3.125,0.717549024743243,-2.059999999999995,7,4,1
GCA_031630295.1,9.090909090909092,10,4,13.432835820895525,22.22222222222222,11.11111111111111,2.4834813994141745,4.539999999999999,0,0,1
GCA_002805555.1,25.0,4,0,0.0,0.0,0.0,0.0,-1.650894970315811,5,0,0
GCA_023448705.1,0.0,1,0,0.0,0.0,0.0,0.2965528694455647,-2.1568471375409004,0,0,0
GCA_026223735.1,2.4390243902439024,14,10,27.08333333333333,17.94871794871795,2.5641025641025643,1.7705108145013688,-1.5399999999999991,6,4,1
GCA_029078915.1,2.857142857142857,14,11,31.29770992366413,19.51219512195122,4.878048780487805,1.7427228251628264,-1.529999999999994,6,4,1
GCA_901317595.1,20.0,3,0,0.0,0.0,0.0,0.0,-1.650099337672616,5,0,0
GCA_006334565.1,12.5,3,0,3.205128205128205,0.0,0.0,0.4948721349377747,-6.159999999999997,6,1,0
GCA_019350695.1,10.0,7,0,8.108108108108109,0.0,0.0,0.7617459318323722,-5.039999999999999,7,0,0
GCF_001594775.1,2.702702702702702,14,0,3.225806451612903,0.0,0.0,0.848343714939545,0.75,8,4,0
GCA_052265565.1,2.0408163265306123,13,9,11.377245508982035,26.31578947368421,5.2631578947368425,1.3586481179496777,0.7999999999999972,8,2,1
GCA_000793315.1,1.7543859649122806,13,3,18.58407079646018,19.047619047619047,4.761904761904762,1.3453671944317942,0.0999999999999943,8,2,1
GCA_050412975.1,5.882352941176471,13,5,4.411764705882353,100.0,33.333333333333336,1.4419834193536527,-2.0799999999999983,7,0,1
GCA_024055825.1,4.3478260869565215,14,9,20.65217391304348,26.31578947368421,0.0,0.5079995966483203,0.0499999999999971,9,3,1
GCA_051169235.1,4.0,12,7,14.634146341463412,25.0,0.0,1.137088853544377,-0.240000000000002,7,1,0
GCA_003183885.1,1.851851851851852,14,6,10.084033613445378,16.666666666666668,8.333333333333334,1.268688039126339,-1.6200000000000043,8,4,0
GCA_022758845.1,1.9230769230769231,14,0,2.18978102189781,0.0,0.0,0.6343640056788266,-18.78,8,0,0
GCF_002005825.1,14.285714285714286,6,4,12.105263157894736,6.521739130434782,0.0,0.0,-1.9200000000000017,1,1,0
GCA_042292425.1,14.285714285714286,3,0,3.3057851239669422,0.0,0.0,1.0081442936764653,-10.11,6,0,0
GCA_020522365.1,16.666666666666668,5,5,11.15702479338843,29.62962962962963,0.0,1.5214094641557832,-2.1000000000000014,1,1,0
GCA_021009635.1,5.555555555555555,14,5,13.28125,23.529411764705884,0.0,2.381319028485338,0.2100000000000008,6,5,1
GCA_901318045.1,14.285714285714286,4,0,0.0,0.0,0.0,0.4931800595465603,-2.4465963882686905,5,0,0
GCA_024650645.1,3.4482758620689653,14,11,25.15337423312884,17.073170731707318,0.0,0.7580035701968156,-1.3700000000000043,7,4,1
GCA_901299795.1,20.0,3,0,10.344827586206897,0.0,0.0,0.0,-2.740000000000002,4,0,0
GCA_021008635.1,7.142857142857143,14,4,11.39240506329114,33.333333333333336,0.0,0.7671335441416312,-0.5,7,3,1
GCA_023400295.1,0.0,1,0,2.8901734104046244,0.0,0.0,0.0,1.8999999999999984,0,0,0
GCA_024650925.1,3.333333333333333,13,11,22.77227722772277,13.043478260869565,0.0,1.599935271190171,-0.2600000000000051,7,2,1
GCA_020536205.1,100.0,2,0,8.013937282229964,0.0,0.0,0.6019659606308242,0.7000000000000028,4,4,0
GCA_040259085.1,1.7857142857142858,13,1,8.064516129032258,20.0,0.0,0.531646525238058,1.4899999999999949,8,2,0
GCA_043890905.1,9.090909090909092,5,0,2.7777777777777777,0.0,0.0,0.9852100270735716,-9.839999999999996,6,0,0
GCA_036348195.1,2.0,12,10,7.638888888888889,54.54545454545455,9.090909090909092,1.533991722580665,1.1800000000000068,8,2,1
GCA_022758645.1,2.2222222222222223,14,2,5.3097345132743365,16.666666666666668,0.0,0.9396264186303488,-0.0500000000000042,8,2,0
GCA_901297985.1,12.5,5,0,5.0,0.0,0.0,0.4823503194606166,-9.389999999999995,5,0,0
GCA_031100935.1,4.761904761904762,12,5,10.76923076923077,71.42857142857143,0.0,1.6367478257169092,1.2700000000000031,7,0,0
GCA_036759715.2,2.7777777777777777,14,11,22.317596566523605,17.307692307692307,3.8461538461538463,1.306901682439881,-2.960000000000001,7,2,1
GCA_014498785.1,0.0,5,0,0.0,0.0,0.0,0.0,-2.137936575632523,5,0,0
GCA_014498905.1,20.0,6,0,2.857142857142857,0.0,0.0,0.0,-6.939999999999998,5,0,0
GCA_042281225.1,12.5,4,0,1.4285714285714286,0.0,0.0,1.5019735933015983,-11.11,6,0,0
GCA_023455935.1,0.0,1,0,0.0,0.0,0.0,0.0,-2.425758257670985,0,0,0
GCA_041890475.1,1.96078431372549,14,3,4.081632653061225,50.0,50.0,1.4801864358252483,1.1199999999999974,8,0,1
GCA_015538105.1,5.555555555555555,11,8,5.612244897959184,45.45454545454545,9.090909090909092,1.9663655973664185,-0.5300000000000011,7,1,1
GCA_016467675.1,12.5,3,0,2.312138728323699,0.0,0.0,1.3969816813792122,-4.279999999999994,6,0,0
GCA_050412995.1,5.882352941176471,13,5,6.976744186046512,100.0,33.333333333333336,1.4472581152285202,-1.9600000000000009,7,0,1
GCA_040256975.1,1.694915254237288,13,0,4.651162790697675,0.0,0.0,0.5027219882051367,1.769999999999996,8,2,0
GCA_052049455.1,3.571428571428572,14,10,23.28767123287671,23.529411764705884,0.0,0.441810371012468,-1.0799999999999983,8,2,1
GCA_053409695.1,3.703703703703704,12,5,8.51063829787234,75.0,0.0,0.7255014484636418,-0.5499999999999972,8,4,1
GCA_023454915.1,0.0,1,0,0.0,0.0,0.0,0.0,-2.2695918798230585,0,0,0
GCA_019567285.1,0.0,1,0,0.2747252747252747,0.0,0.0,0.4259146943976884,-0.1099999999999994,0,0,0
GCA_901316445.1,20.0,3,0,0.0,0.0,0.0,0.9606337108463712,-1.2444742159471525,5,0,0
GCA_023447815.1,50.0,3,0,0.0,0.0,0.0,1.0466250528545653,-1.5809589091414002,0,0,0
GCA_023446255.1,25.0,4,0,0.9615384615384616,0.0,0.0,0.7608335083250402,-1.0300000000000011,0,0,0
GCA_003711725.1,14.285714285714286,9,3,20.27027027027027,20.0,0.0,2.544989043822166,-1.6799999999999995,4,1,0
GCA_051170345.1,4.166666666666667,11,8,16.049382716049383,38.46153846153846,0.0,0.6013724522104347,0.3399999999999963,7,2,0
GCA_026223575.1,3.0303030303030303,14,9,37.10691823899371,15.254237288135592,1.694915254237288,1.9322439342032287,-1.2100000000000009,8,4,1
GCA_023446475.1,0.0,1,0,1.282051282051282,0.0,0.0,0.0,-0.0300000000000011,0,0,0
GCA_023449505.1,0.0,1,0,0.0,0.0,0.0,0.4658397390179446,-1.3588166599460367,0,0,0
GCA_052183795.1,2.0408163265306123,14,5,12.0,33.333333333333336,0.0,1.5841383396329234,-0.4099999999999966,8,2,0
GCA_901318195.1,20.0,3,0,0.0,0.0,0.0,0.9614922359501948,-2.013593363774667,5,0,0
GCA_029076165.1,2.9411764705882355,14,10,39.16666666666666,10.638297872340424,0.0,1.0219431636090128,-1.2800000000000011,7,5,1
GCA_036575275.1,3.125,14,5,50.0,40.0,0.0,0.7562680440828643,-5.68,7,0,1
GCA_015666285.1,4.761904761904762,11,3,16.08040201005025,12.5,0.0,0.6594561728724789,0.0800000000000054,7,3,0
GCA_011037635.1,2.857142857142857,14,11,19.913419913419915,7.246376811594203,1.4492753623188406,1.0690465067301824,-1.1600000000000037,8,4,1
GCA_024650305.1,2.9411764705882355,14,9,25.949367088607595,9.75609756097561,2.4390243902439024,1.0834353568294346,-1.7899999999999991,8,1,1
GCA_046579845.1,2.2222222222222223,13,8,19.387755102040817,21.05263157894737,0.0,1.38087049040062,-0.3200000000000074,8,3,1
GCA_023404995.1,0.0,1,0,0.8438818565400843,0.0,0.0,0.0,-1.009999999999998,0,0,0
GCA_009651015.1,3.125,14,10,32.3943661971831,26.08695652173913,8.695652173913043,0.6451078781649261,-2.780000000000001,8,2,1
GCA_023445445.1,0.0,1,0,2.272727272727273,0.0,0.0,0.2751732628449503,1.7699999999999996,0,0,0
GCA_042292045.1,10.0,5,0,2.054794520547945,0.0,0.0,1.0140722810440483,-6.640000000000001,6,0,0
GCA_047689795.1,20.0,4,0,7.4074074074074066,0.0,0.0,1.5819647580437637,-0.5100000000000051,4,1,0
GCA_003325715.1,1.694915254237288,12,7,3.9080459770114944,23.529411764705884,0.0,1.5949469245967576,-0.9300000000000068,8,2,1
GCA_022305095.1,4.3478260869565215,14,12,28.40909090909091,22.666666666666668,0.0,1.2989968626627773,-1.4400000000000048,5,3,1
GCA_003066295.1,3.0303030303030303,14,9,11.29032258064516,28.571428571428573,0.0,0.8614692789286769,-1.949999999999996,8,2,2
GCA_052183975.1,2.0408163265306123,14,0,4.411764705882353,0.0,0.0,1.2072492905398335,2.4099999999999966,8,0,0
GCA_900985375.1,20.0,4,0,0.0,0.0,0.0,1.679829060594794,-0.3448522471403095,4,0,0
GCA_023060355.1,2.5,14,6,21.0,28.571428571428573,0.0,0.8728562650131277,-1.5899999999999963,8,2,0
GCA_051169985.1,4.166666666666667,11,8,13.684210526315791,38.46153846153846,0.0,1.1832086132854214,0.3800000000000025,7,1,0
GCA_012276735.1,3.571428571428572,12,1,5.194805194805195,50.0,0.0,1.110791450016051,-0.6600000000000037,7,0,0
GCA_002109455.1,0.0,6,2,17.391304347826086,25.0,0.0,0.607287203527448,-2.8800000000000026,3,2,1
GCA_021012475.1,5.555555555555555,14,7,19.607843137254903,35.0,0.0,1.9090643904510127,-1.0300000000000011,7,2,1
GCA_024260205.1,8.333333333333334,7,0,0.0,0.0,0.0,0.7261206158955064,-1.362780836747706,3,0,0
GCA_901306565.1,16.666666666666668,4,0,6.666666666666667,0.0,0.0,0.9303035208267048,-2.280000000000001,5,0,0
GCA_901314425.1,20.0,3,2,3.225806451612903,100.0,100.0,1.4533996471145658,-3.799999999999997,5,0,0
GCA_023402735.1,0.0,2,0,0.7067137809187279,0.0,0.0,0.0,-16.0,0,0,0
GCA_023454995.1,0.0,1,0,2.7777777777777777,0.0,0.0,1.0965481395598748,-1.1400000000000006,0,0,0
GCA_901328505.1,14.285714285714286,4,0,3.225806451612903,0.0,0.0,0.959480192011176,-1.9600000000000009,5,0,0
GCA_053408105.1,2.857142857142857,13,6,19.718309859154928,35.714285714285715,0.0,1.621580174282804,-0.9600000000000009,9,3,1
GCA_007649015.1,2.083333333333333,14,6,9.824561403508772,3.571428571428572,0.0,1.7747012345930977,-2.710000000000001,9,4,2
GCA_016404625.1,12.5,3,0,3.3057851239669422,0.0,0.0,0.5026464334722313,-5.450000000000003,7,0,0
GCA_023439065.1,25.0,3,0,0.99009900990099,0.0,0.0,0.3502241171681788,-2.729999999999997,0,0,0
GCA_018109425.1,14.285714285714286,2,0,3.252032520325204,0.0,0.0,0.4661854700245074,-9.760000000000003,6,0,0
